"DownTime","EventTime","Keypress","WindowSize","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","XrmsO","YrmsO","ZrmsO","MagnRmsA","MagnRmsG","MagnRmsO","SqSumRmsA","SqSumRmsG","SqSumRmsO","SqSumPeakA","SqSumPeakG","SqSumPeakO","SqSumThroughA","SqSumThroughG","SqSumThroughO","DeltaSqSumA","DeltaSqSumG","DeltaSqSumO","SqSumTimeGapA","SqSumTimeGapG","SqSumTimeGapO","MsdA","MsdG","MsdO","SsdA","SsdG","SsdO","TotalTime"
13358513,13358587,"0",14,-0.1414752,-0.13344961,-1.0671883,-0.033935547,-0.020477295,-0.011199951,239.92285,-5.0025496,42.13645,0.008410931,0.13179153,0.3772788,0.08558655,0.101379395,0.013381958,240.01395,-4.8279905,42.27336,-0.0664611202142857,-0.0129739594428571,-0.0417569052142857,0.0365840366071429,0.0374341689285714,-0.00348990305714286,239.968295714286,-4.91891885,42.2102804285714,-0.0644857875,-0.00724527235,0.06948161,0.043411255,0.0340270995,-0.005264282,239.973875,-4.928685,42.2057555,0.0482549656268654,0.0713381493135865,0.423863630363858,0.0412737639917783,0.0455635251486707,0.00692789461900948,0.0340962765199875,0.0676688294573342,0.0396993103461001,0.00232854170764996,0.00508913154748756,0.17966037714523,0.00170352359404901,0.00207603482397355,4.79957238521005e-05,0.00116255607252745,0.00457907048012578,0.00157603524195597,-0.122805975838431,-0.240909827966315,-0.787318188532441,-0.496239092287569,0.224328742176185,0.768362846335054,-0.490899853331986,0.432968180991999,0.34194008903326,0.0811128707425549,0.0699567421687385,0.410574149449892,0.0540391994001021,0.0576980383170344,0.00753305258251393,239.968297963575,4.91935103920249,42.2102977639336,0.424316362837287,0.0794106137657233,243.702058422784,0.346674404075857,0.0072483070550099,59390.6954235812,1.14252512069302,0.0120461510567513,59417.0426525602,0.0120013081246617,0.000738240315221071,59368.4749759048,1.13052381256835,0.0113079107415302,48.5676766554097,14648437,45440674,35034179,0.26561450732521,0.0270439913169717,0.0339781751459651,0.307438588329417,0.00370866366697813,16.561015020299,74
13359054,13359129,"4",14,-0.054520607,-0.059592187,-0.42385483,-0.060195923,0.025039673,-0.012130737,240.15558,-5.3750696,41.198288,0.10745573,0.058085322,0.20271587,0.06858826,0.095718384,0.0118255615,240.24005,-5.240383,41.40874,0.0235397818142857,-0.00428244489285714,-0.0414985932214286,0.0114746097142857,0.0605501451428571,0.000896998864285714,240.210725714286,-5.32688862857143,41.3012955,0.0346794135,-0.0023170114,-0.06131219755,0.025527954,0.061203003,0.00403594975,240.21888,-5.3356853,41.3062325,0.048873660413189,0.0367853985988649,0.197160820412902,0.053160384776688,0.0220379513663898,0.00915622054281944,0.024307898277747,0.0429261041470721,0.0663609231988807,0.00238863468218372,0.00135316555007737,0.0388723891058886,0.00282602650960552,0.000485671300427361,8.38363746287487e-05,0.000590873918681296,0.00184265041724528,0.00440377212780775,-0.683781300082947,-0.160289155566018,0.301483899596436,-0.793072379634674,-0.0888727603971212,-1.02846503239023,-1.00637483600673,0.614777763090224,-0.223188576741265,0.0526511086971089,0.0357050444921911,0.194468308789368,0.0524960392915533,0.0641661949165995,0.00886863400517783,240.210726856343,5.3270492295204,41.3013450046763,0.204609170304317,0.0833773793093375,243.793707567569,0.0591124896244323,0.00718485429368081,59435.3738406957,0.182051339570819,0.0100734384940937,59453.759105836,0.00417214725653766,0.0037587764490273,59399.7961495845,0.177879192314281,0.00631466204506636,53.962956251562,30212402,20141601,50354003,0.0854379224116898,0.0116511785374343,0.0327462421214585,0.0433080356270819,0.00188367415379456,15.9654910335044,75
13359571,13359671,"7",20,-0.23225355,-0.134803,-0.84730244,-0.06654358,-0.08395386,-0.018081665,240.17287,-5.5995154,41.609814,0.22060156,0.28783882,0.4245124,0.15855408,0.06951904,0.02357483,240.4744,-5.2389493,41.674488,-0.03366310569,0.090473527585,-0.05711097773,0.02950439463,0.0059745786867,0.00135345464,240.3133765,-5.49747061,41.64696875,-0.0459358695,0.09338826,-0.066320895,-0.0013275147,0.018409729,0.0008544922,240.27487,-5.54370385,41.6503535,0.114365620393586,0.13237079152414,0.292845051163526,0.0840023070651127,0.0457845970291519,0.0147377488610398,0.104564182469555,0.112211049370292,0.0200197992651871,0.0130794951280098,0.0175220264487273,0.0857582239909683,0.00705638759226149,0.00209622932512182,0.00021720124149108,0.0109336682555264,0.012591319600782,0.000400792362618385,0.321934960028118,-0.0660583588291481,0.0943493895499413,1.10110937689252,-0.814803522594006,0.101568247234632,1.10477122540104,1.23606116134159,-0.507210380359005,0.116441938562983,0.157579771290495,0.291087575428249,0.0870291762291887,0.0450234766466263,0.0144282022053707,240.313398111332,5.49855843484768,41.6469733211937,0.350887568809393,0.0990422333318446,243.95744268928,0.21169420687392,0.0134772569602203,59515.2546167136,0.7972786468993,0.0288686870316422,59595.1670194853,0.00459330563347279,0.00054687518157227,59448.2219709555,0.792685341265827,0.0283218118500699,146.945048529808,40405273,40069580,50048828,0.18474419466888,0.0451746310742433,0.104553927316827,0.176681066142352,0.00948199587105529,51.0175053869684,100
13360096,13360171,"9",15,-0.2012887,-0.2572255,-0.28716898,-0.10668945,-0.07244873,-0.026626587,240.48923,-5.9323406,41.824074,0.21253204,0.117329955,0.2834587,0.11407471,0.014678955,0.013824463,240.6803,-5.6678243,41.958447,-0.0064470288,-0.07269379604,0.0469561245066667,-0.0137023917333333,-0.03829549158,-0.00918986,240.586789333333,-5.7793496,41.8678352,-0.058100224,-0.05107802,0.10718775,-0.0460968,-0.041152954,-0.016738892,240.56009,-5.75489,41.840492,0.131494522271342,0.119477698130294,0.167825142123755,0.0861736967244585,0.0242927408576621,0.0153087239973848,0.0755914841638637,0.0921565138427401,0.0474824784288152,0.0172908093873685,0.0142749203505136,0.0281652783288584,0.00742590600715895,0.000590137258377526,0.000234357030428104,0.00571407247809565,0.00849282304364714,0.0022545857577429,1.17844897964827,-0.542756758246902,-1.07668537737186,1.12775972824683,0.352878553730433,1.47935882859139,1.05961671325818,-0.796241057091387,1.72757620735804,0.12719926470657,0.136409849265065,0.168797128931804,0.0843718030262208,0.0449148021240163,0.0174122587626983,240.586800416931,5.78003533154088,41.867860330024,0.251554707079852,0.0971551715090561,244.271027901191,0.074616544218767,0.010005894106188,59668.3446799609,0.14809595858139,0.0138904070408596,59712.16455641,0.00443662905216325,0.004228479304613,59621.8010355695,0.143659329529227,0.00966192773624659,90.3635208405176,30029296,25024414,50079346,0.08625028983864,0.0187746163698354,0.0717428316790168,0.0409263183371468,0.00343627576382564,35.0498661250489,75
13360697,13360771,"2",15,-0.1716919,-0.21310133,-0.4422598,-0.14393616,-0.090530396,-0.05015564,240.86066,-6.3949537,42.3515,0.14555883,0.07587153,0.4027853,0.16368103,0.04586792,0.030395508,241.01176,-6.1028147,42.512585,0.00236050246666667,-0.0792766446666667,0.0414983753333333,0.00523986838,-0.0286061607,-0.0081542968,240.928256666667,-6.21318655333333,42.4126736,-0.021160603,-0.07407004,0.09233856,0.0029907227,-0.03463745,-0.0050201416,240.92084,-6.20239,42.391438,0.0918323247143964,0.0932040771193365,0.285589487617116,0.123293979933047,0.0458421825330165,0.0316186435774948,0.0522196421264015,0.0946597785401854,0.0578980059486384,0.00843317586245035,0.00868699999166723,0.0815613554374068,0.0152014054877305,0.00210150569939041,0.000999738621680655,0.00272689102380945,0.00896047367327695,0.00335217909282857,0.76839300997177,-0.167587239558208,-0.534055210759302,0.0547264111651202,0.394699093721561,-0.297370934871235,0.426084880975555,-0.342169192655027,1.10032805027009,0.0887498513248452,0.119969383796427,0.279009044471476,0.119228497750558,0.0527230286442772,0.0316161657469366,240.928261948526,6.21385952973543,42.412710484012,0.316409917757902,0.134144453339741,244.71182535054,0.115973864692621,0.0192706675326582,59883.8819365218,0.227021037495668,0.0293242935478031,59924.5979068306,0.00976955506067264,0.00670940176170395,59853.0366501982,0.217251482434996,0.0226148917860991,71.5612566323398,70098877,30059814,50079346,0.0993297442446661,0.0285106105875281,0.0489337579316615,0.0605941722912247,0.00713753877161272,23.9503339576123,74
13361288,13361363,"6",15,-0.14495802,-0.23810768,-0.5073867,-0.15769958,-0.06958008,-0.013809204,241.14478,-6.2718244,42.150574,0.13767862,0.22324908,0.5288253,0.13537598,0.032089233,0.038848877,241.4483,-5.878885,42.223034,0.0153431257666667,-0.0066203788,0.082790632,-0.0209604893426667,-0.0231943770266667,0.0149302163666667,241.305170666667,-6.04422916,42.1836230666667,0.0059890747,0.014717519,0.15584326,-0.05000305,-0.023651123,0.020980835,241.30994,-6.026163,42.180984,0.0667114865804824,0.146231707957133,0.340527057209964,0.115865202920343,0.0303673671736822,0.0195789842003063,0.111035550000031,0.133943429878383,0.0216117590328786,0.00445042244177788,0.0213837124120603,0.115958676692078,0.0134247452477721,0.000922176989061234,0.000383336622315845,0.0123288933638093,0.0179408424075854,0.00046706812849521,0.420649495887715,-0.437755219399921,-0.643584347733256,0.75197453399275,0.0451220519764883,-0.927109175547319,-0.128859630992274,-0.404637092309871,0.366337602966826,0.0662505782662897,0.141428289249517,0.339237950401925,0.113881975504195,0.0373988990316424,0.0240975560638474,241.305194509849,6.0456141892153,42.183628233722,0.373461493481673,0.122263952994197,245.03919041517,0.177139923305686,0.0174917537274614,60044.2280169513,0.337313656584097,0.0312197803091439,60113.2882427239,0.00877528534802925,0.000548062168768916,59964.7166490523,0.328538371236067,0.030671718140375,148.571593671659,20050049,25054932,50079346,0.164273481089235,0.0444259792335471,0.111432300103039,0.1130377567506,0.00940200781185609,54.6093122017081,75
13361830,13361913,"3",17,-0.13487053,-0.15542048,-0.35964823,-0.08665466,-0.0574646,-0.02758789,241.56926,-6.530659,42.01555,0.13959599,0.092107475,0.5525117,0.07939148,0.09138489,0.016098022,241.65973,-6.3342805,42.13174,0.00779353858823529,-0.0590928615588235,0.0319200124705882,-0.00807728473529412,4.3083547058824e-05,-0.0101506850058824,241.619972941176,-6.4190282,42.0714882352941,0.013077736,-0.09354174,0.060781002,-0.029876709,0.0023345947,-0.014907837,241.62512,-6.41865,42.07086,0.0836234637402899,0.082288846439051,0.285217678745485,0.0683900096416238,0.0412340318926203,0.0156931614745421,0.0281749307374251,0.0614388299902838,0.0385324549901273,0.00699288368792357,0.00677145424826972,0.0813491242689628,0.0046771934187814,0.00170024538612163,0.000246275317066053,0.000793826722058701,0.003774729830575,0.00148475008756619,-0.189571102729345,1.25590088810001,-0.303568029054391,0.95625476786473,-0.16671989478802,0.909406049603484,-0.548046652340604,-0.0184671485472149,0.048912167232264,0.0815001646155409,0.0993232082513774,0.278536835734573,0.0668379153089189,0.0400029099920982,0.0182982223125054,241.619974487264,6.41930492493499,42.0715048428784,0.30674117002896,0.0800147778255742,245.339420123814,0.122652188528577,0.00677281981257627,60191.4328759054,0.329846100020256,0.010118394474929,60215.4980908274,0.0123460638851078,0.00153542492328549,60168.4750802868,0.317500036135148,0.0085829695516435,47.0230105406008,15106201,40283203,70495605,0.123733458212015,0.0163473929640893,0.0310019271989325,0.081101890448989,0.00227724960585311,15.2121990008375,83
13362355,13362446,"5",18,-0.15503788,-0.20911205,-0.4729619,-0.08016968,-0.103302,-0.019760132,241.64594,-6.6302314,42.101986,0.15703058,0.081819594,0.48206472,0.10501099,0.070007324,-0.0018157959,241.82675,-6.4235044,42.327465,-0.00673659681111111,-0.05271317875,0.0801495966666667,0.00203365727777778,-0.0239647756833333,-0.0133751763555556,241.72901,-6.52558705,42.1946899444444,-0.0132331848,-0.039601296,0.2421875,-0.022727967,-0.020401001,-0.013946533,241.73289,-6.52726425,42.1897035,0.0872949519246893,0.0865821305739961,0.363992454251447,0.073533367251471,0.0552850586255519,0.0050735691523351,0.0531614708998514,0.0716828403889067,0.0710654836193742,0.00762040863153382,0.00749646533473251,0.132490506751992,0.00540715609933971,0.00305643770723071,2.57411039435263e-05,0.00282614198823575,0.00513842960622148,0.00505030296205554,0.223263356436473,-0.454316011736191,-1.33550491039628,1.01021992613628,-0.19338541580308,0.337843021720604,-0.218955566935994,0.0701925310534635,0.210500689947385,0.0851024931071005,0.0992908568413423,0.362703571652358,0.0714905189531363,0.0588298061014741,0.0142550477079364,241.729015520922,6.52595888038091,42.194746464914,0.385558023486361,0.0936752196222743,245.470775680652,0.170285530772333,0.0103240642245019,60255.9093779719,0.29053552250867,0.0197058348852861,60311.5627166298,0.0313381821192066,0.00214799079947591,60206.5989524046,0.259197340389464,0.0175578440858102,104.963764225206,30059815,25054931,45043946,0.116507281713569,0.0289127230397916,0.0637014344085568,0.0854673689725063,0.00559688680755751,31.2733559161505,91
13362922,13363005,"1",17,-0.15897894,-0.050341427,-0.37485743,-0.056243896,-0.032699585,-0.022216797,241.49973,-6.1768165,42.385777,0.055825233,0.14727247,0.22245598,0.074798584,0.06329346,0.013702393,241.64055,-5.996426,42.4451,-0.0405801882294118,0.0292371862705882,-0.0194186044294118,0.00312894927058824,0.00797496139529412,-0.00680003445882353,241.580087058824,-6.11527117058823,42.4260387058824,-0.03965044,0.015126169,0.012854099,-0.008773804,-0.00044250488,-0.013977051,241.58755,-6.130963,42.429035,0.0706819671663721,0.0611947692133572,0.141670500838741,0.0472358160582996,0.0248555303508897,0.0136758094214117,0.0464736375223483,0.0557363520937612,0.0157811512363832,0.00499594048250811,0.00374479977907606,0.0200705308078997,0.00223122231869351,0.000617797389023998,0.000187027763330774,0.00215979898455862,0.00310654094471972,0.0002490447343456,-0.0394618995488612,0.691775659193506,-0.68340345883608,0.75595729663467,1.01596700892679,1.57438941711333,-0.481753198652565,0.844610141620042,-0.569596109833037,0.0796794409325916,0.0661765101841392,0.138805596236598,0.0459321703225917,0.0253979600636875,0.0149086082125347,241.580091266025,6.11551022344577,42.4260414682783,0.173191042938367,0.0545626909598042,245.353436813226,0.0434623471841792,0.00358956331024416,60198.3128767793,0.141072730200019,0.00685944898223388,60228.7852473655,0.000464727458130729,0.00030076900165689,60159.8811690474,0.140608002741888,0.00655867998057699,68.9040783180753,50445556,40039062,60058594,0.0767126398631617,0.0210537649896466,0.0456396974583982,0.0324206194841308,0.00206719279790285,22.3951715542553,83
13363397,13363479,"8",17,-0.21177673,-0.17024928,-0.3975973,-0.07513428,-0.09510803,-0.023208618,241.56186,-6.216104,42.43031,0.08962917,0.13544923,0.2118454,0.11073303,0.07951355,-0.0031280518,241.66982,-6.0286727,42.55048,-0.0294313425,-0.0486411769,0.0105638516588235,-0.00359299694117647,-0.0158063102941176,-0.0110365923058824,241.61144,-6.11244629411765,42.4990384117647,-0.013447285,-0.08244693,0.06274891,-0.037002563,-0.019226074,-0.007156372,241.6171,-6.1075563,42.512688,0.08546740081947,0.0898351252075292,0.154319935628312,0.0736518053778341,0.0563014147093989,0.00742793311035568,0.0404761795689748,0.0646113421961216,0.0402849139257783,0.00730467660283594,0.00807034972105245,0.0238146425323263,0.00542458843541436,0.00316984929827971,5.51741902919183e-05,0.00163832111249989,0.00417462554038433,0.00162287429000737,-0.561058041314347,1.12892656481209,-1.01448445002337,1.36084509622401,0.182220840641406,-1.56714670753001,-0.419505995398667,-0.227049645686238,-1.01647889285085,0.0879840534710574,0.0998077519889612,0.150084563392659,0.0715430263901126,0.0568614721930889,0.0131808580681522,241.611443190969,6.11276768393865,42.4990563817098,0.200569581918727,0.0923329121409833,245.396872846653,0.0536545577025556,0.00930790589582898,60219.6284295341,0.16216868532347,0.0138499532859901,60251.0291862958,0.00512680830152358,0.00151487879335415,60196.3165332424,0.157041877021946,0.012335074492636,54.7126530534151,9643555,30029297,45043945,0.0785640884370177,0.022857985902348,0.0414014107148302,0.0365962923596518,0.00385064119533562,20.3199320681475,82
13363930,13363979,"2",9,-0.053630352,-0.07375723,-0.2652254,-0.017562866,-0.006225586,-0.018081665,241.75641,-6.7241483,42.340828,0.08100748,0.16724181,-0.08103371,0.0071105957,0.092422485,0.016098022,241.86055,-6.685905,42.401035,0.00123151144444445,0.0502862601666667,-0.167354901111111,-0.0081125896,0.0340084497333333,-0.00295850971111111,241.799653333333,-6.70427284444444,42.3830081111111,-0.016690731,0.03165734,-0.16890955,-0.0107421875,0.027740479,-0.0051116943,241.7782,-6.701947,42.389656,0.0472218324482147,0.0793227576597236,0.068088063409963,0.00878415373111234,0.0372739146800306,0.0134696726425886,0.0443273160703437,0.014478482542735,0.0207306376375912,0.00222990145976726,0.00629209988274324,0.00463598437891914,7.71613567718149e-05,0.0013893447155742,0.000181432081098499,0.00196491095000015,0.000209626456740281,0.000429759336861113,1.13859891803852,0.704548885450268,0.0684987416749492,0.898070997102306,0.504479134038319,0.479562788054906,1.4519263899914,-0.481924353103982,-0.962038265070672,0.0445381999113348,0.0901203952227199,0.179244352573222,0.0115931869088739,0.0489034531886559,0.013039391883335,241.799656944975,6.70428674113685,42.3830126177318,0.205508819314001,0.0519227836037931,245.577566805215,0.0496290801020811,0.00398542779667489,60308.3443420226,0.080861044889846,0.00888925179435601,60334.5378636262,0.0104644546666641,0.000311380492399192,60288.6219145573,0.0703965902231819,0.00857787130195682,45.9159490688398,10009766,27008057,21972656,0.072540097331089,0.0289603782343923,0.0412423939288952,0.0276453176152235,0.0031132410666336,20.256977060799,49
13364422,13364529,"4",21,-0.1896038,-0.31635392,-0.51632214,-0.0438385,-0.07928467,-0.0043945313,241.65762,-6.2134748,41.95822,0.25839233,0.19516438,0.4102168,0.070251465,0.02609253,0.032104492,241.88391,-6.0153923,42.09132,0.0217806726190476,0.0147330704047619,0.0471465692142857,0.0231766471966667,-0.0125754222380952,0.012701851947619,241.728402857143,-6.11614748095238,42.0172578571429,0.034932137,0.033526838,0.112193584,0.029891968,-0.006958008,0.008483887,241.71371,-6.1193304,42.008385,0.111103485951474,0.122154304791086,0.276462432137173,0.0375802448653379,0.0306941704046006,0.010375107584383,0.060455898483343,0.073481080844627,0.043891125785614,0.0123439845905694,0.0149216741789936,0.0764314763832011,0.00141227480413876,0.000942132096826659,0.000107642857387523,0.00365491566142827,0.00539946924209461,0.00192643092272859,-0.355113908487889,-0.461558050550409,-0.70585013250668,-0.536078529615479,-0.549037243624601,1.21963986782211,0.729102908639634,0.129948512366712,0.606468185815138,0.110591923304916,0.120117366060282,0.273888081628962,0.0433841053643849,0.0324870729384907,0.0162435848855777,241.728410057108,6.11656785791013,42.0172796897866,0.318862723421746,0.0565813092488486,245.429192280844,0.135175026121823,0.00413856503851944,60235.4957510663,0.335443096852381,0.0111470517752894,60308.7443756396,0.00313222786660981,0.000835096002557993,60196.8391098339,0.332310868985772,0.0103119557727314,111.905265805675,40252685,30029297,30212403,0.134875136256314,0.0207488772670081,0.0620186575176047,0.0912772700134586,0.00268745176653445,30.4447199327812,107
13364972,13365055,"7",16,-0.10278845,-0.20185143,-0.7424464,-0.054519653,-0.09941101,-0.005844116,241.50829,-6.172844,41.808765,0.22936964,0.15516794,0.24914646,0.10076904,0.05987549,0.016357422,241.64825,-5.954208,41.88066,0.047193020325,0.002992556,0.0191029626625,0.030974388375,0.0060319903375,0.00597000128125,241.582768125,-6.0927152125,41.8527793125,0.026914358,-0.018787295,0.141150475,0.044540405,0.011680603,0.0058059693,241.583885,-6.1032827,41.8560875,0.0894603451088774,0.0916576445644333,0.282159155996353,0.0576547113782737,0.0497849448288087,0.00642520653688839,0.049040165880464,0.0692516981555627,0.0188136735088024,0.00800315334699945,0.0084011238071,0.0796137893125741,0.00332406574411204,0.00247854073160753,4.12832790416734e-05,0.00240493786958342,0.00479579769742916,0.000353954310895814,0.680033001224842,0.712865285928963,-1.29764542185274,-0.705892873315752,-0.340380772656678,0.076588346370623,-0.0683240959704654,0.457786066542176,-0.527518588826759,0.0986414589825589,0.0887975729430111,0.273866483277934,0.0638414001280547,0.0485800045627185,0.00862229606309685,241.58277279137,6.09308417149889,41.8527832767786,0.304332050651587,0.0806850990147736,245.257043226695,0.168365308673859,0.00787255179769139,60151.0215501008,0.611328145186482,0.0170910534794132,60185.9348819013,0.0100408512546416,0.00195547971002519,60115.780115284,0.60128729393184,0.015135573769388,70.1547666173428,45043946,40039062,25024414,0.16511078977325,0.0258990045934256,0.0478766043706696,0.145212612075163,0.00457189821487216,23.4841020919836,83
13365530,13365605,"1",15,-0.06099987,-0.045158923,-0.46825123,-0.048431396,-0.049102783,-0.011489868,241.13637,-5.6528907,41.97565,0.1502347,0.25816107,0.3118348,0.04258728,0.02154541,0.03831482,241.25777,-5.5451484,42.049065,0.05491298004,0.108540235826667,0.1188972156,0.00967712424666667,-0.0124104817466667,0.0242360433,241.196894666667,-5.60081708666667,42.0081490666667,0.053263187,0.096944034,0.17306471,0.027694702,-0.017120361,0.031051636,241.18768,-5.6070857,42.00516,0.0595071545231906,0.098977123199105,0.189930931776227,0.0356660099444204,0.0227065243329418,0.0164942827784013,0.0421733082253059,0.0396644105675869,0.0262388522219207,0.00354110143944688,0.00979647091677081,0.0360737588453859,0.00127206426535549,0.000515586247282478,0.000272061364373866,0.00177858792666666,0.0015732654656741,0.000688477365923793,0.0831728413105549,0.351481275223754,-0.855587247849956,-1.51552509922563,0.622272151951553,-1.23962820176542,0.655485689013367,0.474123773198502,0.341752753671271,0.0795013420454263,0.144652534194743,0.218644436166255,0.0357897571196548,0.0252038466901647,0.0290053397656664,241.196898107871,5.60094817146156,42.0081567149305,0.273952931180604,0.0525114305421873,244.891811843238,0.090368313123138,0.00289301736852427,59972.0035183424,0.251966966753031,0.00479286370624006,60005.2077156298,0.0301150612932747,0.00119886754511488,59940.2915397636,0.221851905459756,0.00359399616112518,64.9161758662813,5004883,49713135,40435792,0.0755732821728458,0.00877335464946611,0.046351071207624,0.0521046154432985,0.000905942956059369,22.7022534204178,75
13366172,13366222,"0",10,0.011026859,-0.11343849,-0.736763,-0.049621582,-0.011749268,-0.0027618408,240.92186,-5.3438325,42.678757,0.22412062,0.022121549,0.06716967,0.10235596,0.20143127,0.029083252,240.97632,-5.2318015,42.73516,0.1235903745,-0.0636920759,-0.2782032508,0.0404922499,0.0726730339,0.01335296636,240.959756,-5.30260585,42.7071689,0.13620162,-0.0643284325,-0.22445917,0.056449892,0.054946899,0.0139923095,240.96381,-5.31254835,42.7002975,0.0708405269108305,0.0449155785052012,0.2639541541608,0.0610149599536413,0.0689413533095381,0.00966865409937503,0.016112692857216,0.0387635779805175,0.0197274751070682,0.0050183802530041,0.00201740919245689,0.0696717954987432,0.00372282533814445,0.00475291019615056,9.34828720933615e-05,0.000259618871110978,0.00150261497785166,0.000389173274099996,-0.534069100694617,0.042503511332464,-0.610834267460622,-0.784609648787339,0.771357133957548,-0.198376051132492,-0.754808653516159,0.769472312772362,1.04494872699634,0.140680925845524,0.0766312521472967,0.37430156919863,0.0706411006871641,0.0977700825036271,0.0161998856630322,240.959756484846,5.30273336628708,42.707173000669,0.40714264872029,0.121702877675737,244.772600288716,0.236989507296417,0.0185966474445613,59913.6263083346,0.555255110273828,0.0430444856986002,59923.3804300219,0.0183649470804744,0.00518066207374024,59895.2067462435,0.536890163193354,0.0378638236248599,28.1736837783828,10375976,20019531,19653321,0.212752611297182,0.0419993686362777,0.0159211828395724,0.178530875389404,0.0118533673123011,7.79382903994996,50
13366664,13366730,"3",13,-0.1419754,-0.26747483,-0.15450096,-0.014022827,-0.08312988,-0.009033203,241.20438,-6.3011093,41.435207,0.16074848,0.0697543,0.41522694,0.06669617,0.077545166,0.0076446533,241.44965,-6.2365203,41.547775,-0.0208703185230769,-0.0795236879230769,0.123925576538462,0.0217660760561538,-0.0143902116538462,-0.00139559230923077,241.301603846154,-6.26752018461538,41.4843746923077,-0.01889038,-0.022160053,0.18168163,0.013320923,-0.0067443848,-0.0018615723,241.30353,-6.2648854,41.475464,0.0803955728673873,0.117233935055408,0.183780433427803,0.030852761038739,0.0504035200926322,0.00523386327540817,0.0806553321794334,0.0215533603612,0.0424246461218489,0.00646344813667538,0.0137437955285756,0.033775247710911,0.000951892863713531,0.00254051483772838,2.73933247856663e-05,0.00650528260897475,0.000464547342859748,0.00179985059856411,-0.0738823713468467,-1.46792739395718,-0.942799824512782,0.821173156485091,-0.455076957311388,0.267095240885648,-0.071643887419261,-0.366734175724327,0.630107245827883,0.0800114367682788,0.137878923076745,0.215719030809845,0.0367754320520893,0.0505189945553558,0.00521860363024284,241.301616288831,6.26755439366051,41.4843947167164,0.268229617484844,0.0627043462397264,244.921839097072,0.0870511707948953,0.00495257952971786,59986.7188307697,0.173599008829589,0.0088588651298926,60062.784612084,0.00467327404290141,4.152301714468e-06,59940.0811985854,0.168925734786687,0.00885471282817813,122.703413498624,50079345,25024414,45043945,0.106426633324795,0.0300252553210415,0.0791387532411832,0.0510063092417859,0.00313439685963215,38.7685072308401,66
13367148,13367214,"5",14,-0.2017684,-0.18537927,-0.22664881,-0.060928345,-0.04574585,-0.011856079,241.44234,-6.78838,41.45833,0.08759022,0.08354449,0.43875265,0.08251953,0.067276,0.023468018,241.71936,-6.567667,41.546253,0.00351422185714286,-0.0510442258571429,0.115858554071429,-0.00361742337571429,-0.0153252740285714,0.0099225725,241.543870714286,-6.65148197142857,41.4883535714286,0.0305645465,-0.0554955305,0.16603923,-0.0262680055,-0.024909973,0.011566162,241.52385,-6.6388177,41.4758665,0.0824350405397559,0.0997367588995967,0.243267696731732,0.0550496741412958,0.0329497597115199,0.0108820644719504,0.0901253307229005,0.0709623961838557,0.0315387670670547,0.00679553590879119,0.00994742107579629,0.0591791722731618,0.00303046662306285,0.0010856866650469,0.000118419327171686,0.0081225752379122,0.00503566167215449,0.000994693828109931,-0.984423291323971,0.133891596999002,-0.618832791234619,1.23437145510518,0.872664843872372,-0.453109656969,0.666429097961704,-0.53539362153553,1.18778309266414,0.0795140883239939,0.108822810073572,0.261486697732192,0.0531703909454752,0.0352562284085289,0.0144366979888074,241.543886327166,6.65183346061761,41.4883647027952,0.294177135966056,0.0654103230668452,245.17132849526,0.115203356185776,0.0045884715398982,60108.9958470808,0.267579848866315,0.00745593427537108,60199.3569093989,0.0037260593224511,0.0022730261809769,60058.1807940573,0.263853789543864,0.00518290809439418,141.17611534163,35034180,20019531,45043946,0.129568647935634,0.0127733958648285,0.0914375089872963,0.0789140377288061,0.0017204177033334,44.8410794022223,66
