"Timestamp","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG"
"1481653606381",0.0464047601428728,0.0769705139648406,0.0510583115279897,0.00824359378914688,0.00602548319205519,0.0111385920172475
"1481653606391",0.0389415116204872,0.0790278996624899,0.0788576136376104,0.0104797959742701,0.00571536079824972,0.0102340163992349
"1481653606401",0.0328250672744615,0.0837209878991979,0.111500028019902,0.00949331447183817,0.00386446419157354,0.00991048663371431
"1481653606411",0.0131301303335928,0.093150487781344,0.128640223049564,0.00664990928111724,0.00430839665981965,0.00884740077853853
"1481653606421",0.00886202806134588,0.0802513840668439,0.143221403375449,0.00759416618335882,0.00836578876896478,0.00574109379978511
"1481653606431",0.0144372835888624,0.0561238470898136,0.120743198595874,0.0108983180595498,0.00876479497865722,0.00303508015520373
"1481653606441",0.0120083746353456,0.0253614690809545,0.088934337065596,0.0111707633080866,0.00706917151699876,0.00318726123542325
"1481653606451",0.0279485827074001,0.030786572102614,0.0468952326379201,0.00802429517564513,0.00414610807673144,0.00526203939963332
"1481653606461",0.0324977981143477,0.0347755203799443,0.0525740890048918,0.0040982164149274,0.00395850744348833,0.00703577459181142
"1481653606471",0.0317416988165273,0.0374613917227112,0.0551953698160418,0.00334830819957979,0.00379885620074805,0.00845065297962932
"1481653606481",0.00987746392829965,0.0474895579332969,0.0870038720911744,0.00384248907685697,0.00293095085955023,0.00903947459313132
"1481653606491",0.019618158151731,0.0444072609466192,0.0975247309395881,0.00382053387205146,0.00393580344683043,0.00845158688333344
"1481653606501",0.0333700647567201,0.0378407951268866,0.0851338366321294,0.00371630930489427,0.00715285739556004,0.00714003730910902
"1481653606511",0.042067945553062,0.0636180208240566,0.0798119542052377,0.00386314447737917,0.0137456097951404,0.00650345989010994
"1481653606521",0.0412880612385681,0.0736365265986672,0.101115923400603,0.00355722923386365,0.0185918186523182,0.00666096046874104
"1481653606531",0.0522276111873862,0.0737857379307919,0.160596774055431,0.00309178612347158,0.0186141957124132,0.00741956019287666
"1481653606541",0.0569492563500576,0.0710957092731317,0.163948155685221,0.00228150280144616,0.0128835623287986,0.00718564560370848
"1481653606551",0.0427025448079473,0.0731508450119254,0.135835395870953,0.00515885194135879,0.00570340401131543,0.00588977006475197
"1481653606561",0.031845586214398,0.0684061385305776,0.104347954340358,0.010121404505957,0.00415617595596327,0.00368747194010064
"1481653606571",0.0191671236731817,0.0566135238122295,0.0793533882253621,0.0142434892293888,0.00597058302238704,0.00368727617503135
"1481653606581",0.0183907102743276,0.0536342040136621,0.0672945146318085,0.014136824717922,0.00637275064621853,0.00570926303783102
"1481653606591",0.020901827405611,0.0439851840251885,0.0613840642655814,0.00975966991850854,0.00503493336467393,0.00709282939718486
"1481653606601",0.0123358571243497,0.0275809170412602,0.0291547484008943,0.00773910063414309,0.00434081842515909,0.00648014380175034
"1481653606611",0.0110908306387292,0.0348289055863677,0.0669291795786779,0.0111047233225861,0.00692044205109085,0.00582171897857427
"1481653606621",0.0185871440325154,0.0575994059246373,0.0789643133035959,0.0108509129999668,0.00865868443375368,0.00434474828714187
"1481653606631",0.0207205996559515,0.056540392206885,0.084688726617011,0.00795533031950883,0.0110413908418588,0.00254959708696914
"1481653606641",0.0312316393038875,0.0474652348988936,0.0818299079880351,0.00850284017460293,0.0117655177121462,0.000456745287139582
"1481653606651",0.0430044265533574,0.0327604908919498,0.096653379670993,0.0138553820463184,0.00992486324443478,0.000694601800856904
"1481653606661",0.0487457242472753,0.0391190463033711,0.0840452387144482,0.0179948652784761,0.011005480078359,0.00262640067553242
"1481653606671",0.032770288977054,0.0542757138182943,0.0604253089449881,0.0193832247768126,0.0170982515782948,0.0041482414919601
"1481653606681",0.0298424489548399,0.0624056031243244,0.0514451964813812,0.0158483366287558,0.0187890743836281,0.0061007989314488
"1481653606691",0.0227460632716736,0.070056714171799,0.0488663282602636,0.00998350030145837,0.0154199299564832,0.0071965858314239
"1481653606701",0.060154394452315,0.0876458998090752,0.0701682894298147,0.0102794555934661,0.0133315349623059,0.0082046012960877
"1481653606711",0.0932724681631167,0.0963024035250926,0.170247035663674,0.0138425511114106,0.0155472400141529,0.00797659959195232
"1481653606721",0.0931460461588782,0.0843696673105012,0.243150459782826,0.0130804620574611,0.0138120803344813,0.00697651456478315
"1481653606731",0.0766174214457038,0.0433219582603494,0.238573332230273,0.00845597969887091,0.0140975338037557,0.0054482852194214
"1481653606741",0.0355072977596316,0.0285711063038106,0.131614047031295,0.0036797353496405,0.0158899403306631,0.00400540164713833
"1481653606751",0.0311316905020292,0.0249854542917196,0.0531411757467884,0.00197764734155771,0.0149316509501386,0.0042875242561872
"1481653606761",0.0338192566117647,0.0508384544487511,0.0327214708964199,0.00340038271003348,0.0116365069768776,0.00660031799516801
"1481653606771",0.0461468019407323,0.0813925726764114,0.0501692573570423,0.00653799142580288,0.0113501084348282,0.00927576502724046
"1481653606783",0.0470918082700328,0.0852978057627207,0.0650187519717895,0.0113092869520208,0.0103211761127494,0.0102034963205276
"1481653606791",0.0283495672445817,0.0825714726352171,0.0844847248156572,0.0145658997927126,0.0077113698179478,0.0104151647198194
"1481653606802",0.0203138937575065,0.0884108469197679,0.123467064220197,0.0165949670441249,0.00748148558499958,0.00964722380083357
"1481653606811",0.0238532151990246,0.0928514919903972,0.126196299497299,0.019060587895431,0.00685702886535666,0.00863985196516118
"1481653606821",0.0531828693067132,0.0764542813855289,0.114025510580795,0.0202171274627176,0.00600338636820401,0.00719766318600286
"1481653606831",0.0655414924199965,0.0234550228690769,0.101092322337412,0.017270374510696,0.00934828439972351,0.004904384670968
"1481653606845",0.075780530048663,0.0245171294199495,0.118656111115061,0.0107315878159386,0.0118725635887597,0.00309229823014057
"1481653606855",0.0598772738440876,0.0256387080085117,0.147538463812378,0.00751161213884498,0.0113264109457977,0.0034556155430945
"1481653606865",0.0605582288322197,0.0273478544898104,0.144781471701637,0.0140475930075393,0.00989600395057454,0.00652960306012576
"1481653606875",0.0472241912557786,0.0171550482438734,0.139313912067141,0.0209591541741021,0.00910614559735974,0.00973709243353136
"1481653606885",0.0381263426522296,0.045331708684186,0.114011340872299,0.024789628043207,0.00763492240951149,0.0110888363212373
"1481653606895",0.0245636588786348,0.0549130533530715,0.0776321508459408,0.0243924599649803,0.00758565051842457,0.0104208908311921
"1481653606905",0.0148296141728184,0.0409734539607073,0.0814089146032012,0.0215185521772257,0.00745985657803149,0.00832061383081594
"1481653606915",0.0160612133519223,0.0332570348096579,0.0624767768530064,0.0198412058817592,0.0045858893699686,0.0074512559859849
"1481653606925",0.0154901492365057,0.0313350559571394,0.100327399719231,0.0188813529181878,0.00436125453467501,0.00751821146561187
"1481653606935",0.031405915704055,0.0272074942677862,0.168135326276944,0.0167538655940055,0.00669577853949935,0.0089883594476206
"1481653606945",0.0395933483977829,0.032122595988593,0.201866171342445,0.0122855808210223,0.00670529600634664,0.0100174434449899
"1481653606955",0.0425582785553578,0.0245877132252416,0.17128472598836,0.00697801644244626,0.00619056428378129,0.00965040677909742
"1481653606965",0.0429664462019351,0.0339747729942657,0.109743110663908,0.00331423563681805,0.00757941081474721,0.00744590133557027
"1481653606975",0.0384467370005207,0.0569972056663034,0.0634958480663098,0.00313861085639212,0.0129838434853193,0.00477525019220764
"1481653606985",0.0273357435789185,0.0891074770455622,0.112942777737493,0.00744900595465857,0.0168762237317739,0.00278256903709511
"1481653606995",0.020182246032253,0.105249034359957,0.110648503066355,0.0121821763751055,0.0166144645661361,0.00152179938055549
"1481653607005",0.0277691331690062,0.0980909569132401,0.0665044288953253,0.0168217696622597,0.0127170652443268,0.00123379365741743
"1481653607015",0.0258865420767394,0.0908129187716139,0.0353336343251798,0.0177852285995604,0.0106245337879591,0.00217603383358473
"1481653607026",0.0219413808516519,0.0542024253204018,0.0225254339060342,0.0145463022144495,0.00944630699664441,0.00357001528053794
"1481653607035",0.0152205372840441,0.0282571271574822,0.0295510097370729,0.00961040660662309,0.00690824554628712,0.00520621288802165
"1481653607045",0.015532162032962,0.0299208582640662,0.0313875895900524,0.0117610229679585,0.00438760110619874,0.00633115822551673
"1481653607055",0.0257266229210528,0.0157976668207084,0.0684873044177859,0.0170250605632311,0.00406886424826149,0.00675917503218564
"1481653607068",0.0245462613864328,0.0141859640626249,0.0949632859959617,0.0180749769120788,0.0042741173503815,0.00552679566787722
"1481653607076",0.0213967071696407,0.0245376359170053,0.0883042597928109,0.0142377093282865,0.0036796342099795,0.00314228812234452
"1481653607086",0.0233007286998449,0.0346226235495039,0.0466871799556024,0.00919553674187688,0.00896452735369741,0.00119407212422018
"1481653607101",0.0242128267854941,0.0305143599311374,0.0198604497734169,0.00859649102728892,0.0122376171544918,0.00125719828515638
"1481653607111",0.0242081786128358,0.0304419913909895,0.0563792860191443,0.01133396948239,0.0117714826488027,0.00183555051328037
"1481653607121",0.0239112159987408,0.0400352084630884,0.0667925646054143,0.0111666443481217,0.00838492055535342,0.00264280293354127
"1481653607131",0.0282900246721408,0.046680775715996,0.0658556744892748,0.00809604095361228,0.00891478220110022,0.00482327400018792
"1481653607141",0.026480529569174,0.046217850994326,0.0329115946085619,0.00382416427095256,0.00947534932899307,0.00630990317417811
"1481653607150",0.0399865079619984,0.041633730278213,0.0709627281795805,0.00335274177393759,0.00820625581882036,0.00838521206728122
"1481653607167",0.0547530052469107,0.028890607185632,0.14627978934031,0.00397890003073323,0.00674405701162007,0.0085297614143874
"1481653607171",0.0638720256336147,0.0387309772188286,0.157462443292025,0.00851268957391988,0.00498274583741002,0.0066448304528467
"1481653607186",0.0593461080967879,0.0438268624304126,0.12497941098153,0.0171308870817222,0.0040661909745421,0.00443060158763699
"1481653607195",0.0385329116157747,0.0533236933647388,0.0709667698439117,0.0232478018860395,0.00219826143908727,0.00707975242266298
"1481653607205",0.0268259950569342,0.0538055873029687,0.0707621437920894,0.02273585003484,0.00186878742555887,0.0103097395646828
"1481653607216",0.0240440943653421,0.0542928189346949,0.109294172780811,0.0158794811937646,0.00205575022676665,0.0105092057698894
"1481653607225",0.0299295738581108,0.0451494386338654,0.101618298144888,0.00923967761985526,0.00286572082011973,0.00947853596476981
"1481653607236",0.0462476385540885,0.0813783499692779,0.0869152206074927,0.0099515150889799,0.00529315489184238,0.00765025240363936
"1481653607251",0.0427858156609226,0.104652984252409,0.060613085777732,0.0094538757754343,0.00906797856052342,0.00612074899831866
"1481653607261",0.0280885824236068,0.0973725018302028,0.0555652349620452,0.00590834410396149,0.010119260043158,0.00412694254509873
"1481653607270",0.0126277377220773,0.06242465582141,0.054889128480413,0.00375265710469921,0.00811857904964159,0.00315691034168013
"1481653607281",0.0106449323088534,0.0335914203042024,0.0354685014679681,0.00516166292457883,0.0042910037179785,0.00272387122723641
"1481653607290",0.00925247049977959,0.0331018409646297,0.0568219562228685,0.00587743916827329,0.00720699281127438,0.00212693509603182
"1481653607301",0.026054448495968,0.0499643493556115,0.065496416659628,0.00472339261633412,0.0117446613013945,0.00142776938933097
"1481653607311",0.0260431507523053,0.0533234465786417,0.0657827810434023,0.00389750215811703,0.0127114999972775,0.00226123720531629
"1481653607320",0.0253856505599116,0.0437793388011732,0.066291367426767,0.00786132754763154,0.0108957223079314,0.00476971774589068
"1481653607330",0.0453341166765375,0.0411457998866545,0.130182618526371,0.0114661022866727,0.00933617472802781,0.00865187345625061
"1481653607340",0.0745140754318631,0.0280427884807201,0.173100456704483,0.0111935756241767,0.00785473501223902,0.0108118832336347
"1481653607351",0.0880660683066415,0.0182697725421036,0.156353260876398,0.0071015593354884,0.00554366732924534,0.010776793696506
"1481653607362",0.0854488509866907,0.017844411409951,0.100805602778621,0.00721213097337073,0.00372325708001888,0.00843177291136114
"1481653607370",0.0649748941342065,0.0500340183313916,0.0485929556552478,0.0119826445186507,0.00576320246739826,0.00543734275999131
"1481653607381",0.0403766616259297,0.0686002038854779,0.0921283179002123,0.0141874279026149,0.0108117795332016,0.00300650031822935
"1481653607390",0.016366188685052,0.0764917971373807,0.154491371783742,0.0121105382516958,0.0139867804003843,0.00136226038904371
"1481653607400",0.0242972321089645,0.0537425034216308,0.224262393329758,0.00748672740565018,0.0144144163930241,0.00166610325715294
"1481653607411",0.0388695996980962,0.0397304334008176,0.22986265312927,0.00833472993212944,0.0116421478393692,0.00193181330746173
"1481653607420",0.0382559482888593,0.0410895896897724,0.186418631957433,0.0176813275118033,0.00757955208071917,0.00184628823716478
"1481653607431",0.0279388645091896,0.0383976505357777,0.111882604591581,0.0262612075467325,0.00510608420898252,0.00175068257534814
"1481653607440",0.0325053462129126,0.0352691537692303,0.100995337332508,0.0295846175638403,0.00875089361284262,0.0018472338225136
"1481653607450",0.0420706739840153,0.0331087251718128,0.145634233943801,0.0247899587968199,0.011372153320475,0.00132956511500872
"1481653607465",0.0438306373509129,0.0467319391289244,0.167441051718787,0.0160801434643757,0.0111262899494834,0.000424128465270106
"1481653607475",0.0368412755990408,0.050983120387879,0.158265280124009,0.0118896364014944,0.00810875083495175,0.00109289580875776
"1481653607485",0.0264165163475321,0.0461444454014146,0.0785411729371697,0.0185204719224327,0.00440349724993399,0.00169966749205809
"1481653607495",0.0324643062243891,0.032632561459936,0.0603159408959801,0.0256621034435514,0.00169500355155989,0.00171015564750288
"1481653607505",0.0444890318874335,0.0326529028160987,0.0581418445744593,0.0272082375730441,0.00219974379316144,0.00337584285219289
"1481653607515",0.0417420185455648,0.032984540057945,0.0430284906920362,0.0231867838778695,0.00467999770969861,0.00649935938239237
"1481653607525",0.0358953184175173,0.0289339145667157,0.0198122302754755,0.016691399523763,0.00579610683952774,0.00859978628007229
"1481653607535",0.0720280834083687,0.0239743433843349,0.0475808158228088,0.0134057750622454,0.00757185015557528,0.00834891153663201
"1481653607544",0.104555892651025,0.0192916192157835,0.0632192010325277,0.0161320590157559,0.00856110803014658,0.00586671761673885
"1481653607555",0.100033710285419,0.0199296061512229,0.069938506915935,0.0206107926284451,0.00747729858641349,0.00494695969312442
"1481653607565",0.0751837651244254,0.0169223676115769,0.0660688725619815,0.0233373159658703,0.00339958150507625,0.00834740824516219
"1481653607575",0.0240093639021816,0.0278679986055109,0.073572987555849,0.0231254516944645,0.0039553359399146,0.0121603740871712
"1481653607585",0.0137643154410664,0.0316310373141671,0.0695375741104722,0.020477901015578,0.00950080146270853,0.014812966408315
"1481653607594",0.0127772608967075,0.0317888565795505,0.0850159091033845,0.0169325895408109,0.0104208346624598,0.0161981789379772
"1481653607607",0.0153251212414978,0.027543855430392,0.0963511198502465,0.0135016643272969,0.00869318793116788,0.0161147075462679
"1481653607616",0.0174217018059532,0.0556839222502759,0.080257771184114,0.00921175761168504,0.00650189860307802,0.0142306349779253
"1481653607625",0.0222657961809327,0.0854188061247675,0.0396033359322747,0.00533032552421631,0.00883478060522403,0.0109595437054198
"1481653607636",0.0257835638179219,0.113221881501483,0.0357468327292681,0.00264767035397607,0.0109056432599124,0.00742542285436178
"1481653607645",0.0212296657393862,0.113896620790402,0.0557253330455937,0.00226762240817573,0.0122857359101845,0.00449803121906866
"1481653607656",0.0248160309541796,0.0922731412872574,0.0895532189750042,0.00312186027584327,0.013180903668226,0.00266058333241814
"1481653607666",0.0251535463347428,0.0697945453160023,0.139176335954826,0.00705585614307674,0.0114850745894535,0.00286144409432941
"1481653607675",0.0242661861172509,0.0489317619816164,0.161886496166772,0.0122690437921151,0.00791347916011497,0.00258457947725954
"1481653607686",0.0226598776788132,0.0261950631899466,0.181348659208416,0.0178446211724388,0.00555978851357046,0.0013670546412619
"1481653607696",0.0336579478676224,0.0354020924210723,0.145551214551503,0.0215830648003594,0.0107654881897417,0.000414634950621344
"1481653607706",0.0349066992980495,0.037528677477154,0.128594160446023,0.0220165046897093,0.0160945134346403,0.000610046305046463
"1481653607716",0.0210299717049721,0.0437859092902028,0.154826725531745,0.0183516143804844,0.0178185485975651,0.000858406913594031
"1481653607725",0.0385150308495235,0.0736538889937306,0.15940234909083,0.0126940395567118,0.0160190877553917,0.00111445581290888
"1481653607736",0.0412962877523523,0.0788916603427158,0.106603065046816,0.0174205351921521,0.012297824659241,0.00459129331228545
"1481653607750",0.0379910713164026,0.0686015324541574,0.0812875446405305,0.0280343648603279,0.00889725840572599,0.00769781921220601
"1481653607756",0.0242889250775527,0.0455285523567521,0.16731691679877,0.032558380102834,0.00433507531408535,0.00884621883380106
"1481653607766",0.0401977359023921,0.0335947083914827,0.192856839437011,0.0273954184198544,0.00216108845160754,0.00757969034934666
"1481653607775",0.0398244782651591,0.0226939637154764,0.151587187647426,0.0174548034704216,0.00764451304606969,0.00488065204180401
"1481653607787",0.0237217526990886,0.0248125318439816,0.0706872867438414,0.0159396600765566,0.00931888091187351,0.00250059857660133
"1481653607799",0.0268761513616038,0.0169231604170819,0.0600362020470181,0.0232104520160159,0.00861638273611559,0.00132496904530625
"1481653607810",0.0254951816449169,0.0200162781192772,0.0563026517979669,0.0273161417184047,0.00473749893613466,0.00103741810539498
"1481653607821",0.0342895137276856,0.0260700583754764,0.0634793707838766,0.0270888250083733,0.00672082011094524,0.00116489638631506
"1481653607830",0.0397439998008013,0.0698575796851691,0.113064997167061,0.0223466070637799,0.00982032700453726,0.00207481381666021
"1481653607840",0.0412655540516543,0.0783030702268816,0.152142550435875,0.0142980749587669,0.010644094018895,0.00220331842932467
"1481653607849",0.0314641800889537,0.0654132654301979,0.123120426506542,0.0131867405504962,0.0090623642276238,0.00261035019778917
"1481653607860",0.0301565997369956,0.0521778896283089,0.0693541241626117,0.021213517811313,0.00937398228169972,0.0038633252799665
"1481653607871",0.032026963901444,0.0558643485744016,0.0354056038787496,0.0249753124085066,0.0102545171775954,0.00596200147280688
"1481653607879",0.0350409351965443,0.0516621908358345,0.0518368787493903,0.0210163748579435,0.00875197644075419,0.00919515957933188
"1481653607891",0.0279773725081115,0.0678566879340679,0.0671960969473632,0.0130535831287339,0.00445436445862064,0.0133889314148338
"1481653607899",0.0205054276536397,0.0806016110601267,0.0605685050359589,0.014366389131722,0.00218483268274073,0.0164998841481953
"1481653607910",0.0431551611623724,0.0765183612487524,0.0916362294064569,0.0214468422335447,0.00298103787995175,0.0167664796169847
"1481653607920",0.0529430055287559,0.0520956455111489,0.0805935057753183,0.0238603087174256,0.00266981718728445,0.013298967744445
"1481653607929",0.0570443417261432,0.0667160121967032,0.0687299262220811,0.0201815089606862,0.00222261428200412,0.0079968751840631
"1481653607940",0.0349215475573079,0.105070167906306,0.0411150912996463,0.0128664821559884,0.00401693537866654,0.00412912526701714
"1481653607949",0.0116437736822753,0.121911332582195,0.0289332715262847,0.0110171731178072,0.00748734629790146,0.00595159676348738
"1481653607960",0.0111534718144515,0.11083863369905,0.035836684729477,0.0184927190515903,0.00981170010565077,0.00944594475704261
"1481653607970",0.0170307716094031,0.0723768064824872,0.0570621154928272,0.0241589750725903,0.0112719203883094,0.0121191965009455
"1481653607979",0.0239852491451103,0.0406996158743754,0.0743735101777738,0.0244309089885952,0.0129854910454031,0.0135052799875451
"1481653607990",0.032443735750422,0.0218901154167098,0.0883624946499616,0.0195427383184182,0.0135693914110467,0.0126677414530361
"1481653608001",0.0419194674768477,0.0488490581005383,0.0888312766497518,0.0120889097492513,0.0114561379289572,0.0111077676380661
"1481653608010",0.0418676592084352,0.0588413632701097,0.0631195188399544,0.00877952335567785,0.00899018547436914,0.00883445417456136
"1481653608021",0.0370682473424758,0.0577334121693132,0.0593083905491842,0.0114847059923931,0.0109618149070582,0.00696472723776315
"1481653608030",0.0289570005735246,0.0495429388177183,0.069573598816125,0.0113081486520281,0.0124577487603115,0.00545193356833135
"1481653608040",0.0197718287499282,0.0737456265344306,0.0684639722222676,0.00799289983894651,0.0108711971043538,0.0045857065690777
"1481653608049",0.0270525296541347,0.0940992849452972,0.0540073248728017,0.00926326620753122,0.00986199041052864,0.00464120590769235
"1481653608059",0.0308009385362763,0.0892611052079006,0.0475106420806378,0.0185731921388029,0.0189399574493758,0.00574157633881346
"1481653608070",0.0234034086279939,0.0588159498392722,0.0374705982617366,0.0281673459511597,0.0267097788126484,0.00626003608657373
"1481653608079",0.0262728217297308,0.0321576373053952,0.0344613983731462,0.0344692861969212,0.0297297236739384,0.00585660074410883
"1481653608090",0.0314052646916984,0.0455086879770426,0.0753600460074423,0.0364873011698669,0.0284512503008073,0.00575197249712432
"1481653608100",0.0534193606812235,0.0535091431813403,0.102865939780171,0.0322851745389446,0.0270612763598417,0.00583011951866456
"1481653608115",0.0563660437529973,0.0470500296911603,0.133870216109647,0.022190850525502,0.0268624271011575,0.00481776783642069
"1481653608125",0.0412525738565014,0.0309198876519453,0.13247595439133,0.0120789077746458,0.0286728704976593,0.00302105528115572
"1481653608136",0.0263801091170095,0.0425816884940704,0.137818476058833,0.0143492987318529,0.0322973132339728,0.00180540559048862
"1481653608146",0.0351202158193267,0.0493105504954477,0.131824045449614,0.0200007976967924,0.0319065359407157,0.00201971273342556
"1481653608155",0.0495881458722588,0.0441868913287661,0.146255855509488,0.0207623150648313,0.0270136361190695,0.00156478120927394
"1481653608167",0.0446868438665876,0.0269255625345881,0.124442711750781,0.0164627582357299,0.0204204571731181,0.00104446383219114
"1481653608175",0.0364197974170771,0.019958583638631,0.103860477109212,0.0101547004726078,0.0198217120657829,0.0018120221391669
"1481653608185",0.0323569497040501,0.0246134959988517,0.103098008823235,0.00862807542072546,0.0196373061681174,0.00252820222035796
"1481653608196",0.048897828549376,0.0410016828396511,0.122081401243867,0.0104793070166355,0.0169173156830619,0.00246431096161587
"1481653608205",0.0683599951879886,0.0573187467711718,0.135061726536787,0.00926925405996206,0.0168181957761626,0.00462924592294775
"1481653608216",0.0705007887754458,0.0675445810248316,0.100588103820615,0.00953687741444732,0.0190330126425305,0.00735315953810233
"1481653608224",0.0430956978176181,0.0626804539640519,0.0636266453027248,0.0144096188857495,0.0179506850349666,0.00993919600874358
"1481653608236",0.0214377160570393,0.0330357999585919,0.0374469104218301,0.0179837891095002,0.0140197486003644,0.0111885362956223
"1481653608246",0.0137927743587895,0.0214028239868719,0.0458294565849575,0.0181514619184375,0.0149134570204909,0.011474609
"1481653608254",0.0140084745267373,0.0150185669878672,0.0714134385652267,0.0159497502006317,0.0172738752396576,0.011474609
"1481653608265",0.00986067027577154,0.0176271137585114,0.100254453103611,0.0141361839949063,0.0165299695785128,0.0114856502005595
"1481653608274",0.0144583121660463,0.0493394461600539,0.0894540292946066,0.0117925506023905,0.0135460840826891,0.0103524534893338
"1481653608284",0.0210409796575556,0.0565897636129914,0.0785465421583509,0.00825946564665265,0.0170547834323647,0.00948895244505171
"1481653608296",0.042990894444485,0.0502365973391139,0.104841677883778,0.00504453809512925,0.0244902254277424,0.00757967801432743
"1481653608304",0.0433881811032914,0.0480372337737876,0.130580509703865,0.00579344278761081,0.0252851681935976,0.00589105054244163
"1481653608315",0.0337954560465928,0.0536287372770551,0.130886211514381,0.00590174361945578,0.0185293352225126,0.00445445843322599
"1481653608324",0.0152570311263887,0.0400028964306712,0.0961048837318107,0.00417094468815137,0.00669983527699017,0.00401835508995714
"1481653608336",0.0240322377821617,0.0430289666314242,0.0352715288894309,0.004122889824167,0.00423923655267668,0.00282800157592968
"1481653608348",0.0229371765388555,0.0362966090848639,0.0345555044631702,0.00593506091855078,0.00381511230015187,0.00130674402440064
"1481653608359",0.0205197144697292,0.0366436216178454,0.0533255922393113,0.00804618086205891,0.00691040902260132,0.000303032020054103
"1481653608369",0.0607854988106085,0.0246477096996756,0.0638704874565577,0.00768946976638741,0.00763338528824565,0.00117753967416059
"1481653608379",0.0794462950339634,0.0367398155020508,0.070265792235411,0.00572279852003537,0.00664322892166367,0.00117753967416059
"1481653608390",0.0574058391153847,0.0390761307865505,0.0677131379668488,0.00921701861112614,0.00496232148161277,0.00124107531925268
