DownTime,EventTime,Keypress
1482276038075,1482276038173,KEYCODE_0
1482276038642,1482276038724,KEYCODE_2
1482276039200,1482276039249,KEYCODE_5
1482276039727,1482276039816,KEYCODE_4
1482276040301,1482276040392,KEYCODE_9
1482276040869,1482276040934,KEYCODE_8
1482276041421,1482276041477,KEYCODE_6
1482276042079,1482276042153,KEYCODE_3
1482276042664,1482276042746,KEYCODE_7
1482276043291,1482276043382,KEYCODE_1
1482276043892,1482276043974,KEYCODE_0
1482276044510,1482276044566,KEYCODE_3
1482276045076,1482276045141,KEYCODE_6
1482276045727,1482276045784,KEYCODE_2
1482276046220,1482276046319,KEYCODE_4
1482276046829,1482276046893,KEYCODE_5
1482276047370,1482276047437,KEYCODE_9
1482276047963,1482276048053,KEYCODE_7
1482276048530,1482276048579,KEYCODE_8
1482276049106,1482276049180,KEYCODE_5
1482276049673,1482276049746,KEYCODE_6
1482276050265,1482276050347,KEYCODE_7
1482276050933,1482276050982,KEYCODE_0
1482276051517,1482276051590,KEYCODE_4
1482276052126,1482276052191,KEYCODE_3
1482276052676,1482276052750,KEYCODE_9
1482276053261,1482276053317,KEYCODE_8
1482276053852,1482276053943,KEYCODE_1
1482276054445,1482276054510,KEYCODE_2
1482276055171,1482276055236,KEYCODE_2
1482276055771,1482276055862,KEYCODE_7
1482276056389,1482276056447,KEYCODE_3
1482276056915,1482276057013,KEYCODE_4
1482276057466,1482276057556,KEYCODE_9
1482276058032,1482276058090,KEYCODE_6
1482276058616,1482276058682,KEYCODE_5
1482276059201,1482276059300,KEYCODE_1
1482276059785,1482276059851,KEYCODE_8
1482276060444,1482276060552,KEYCODE_0
1482276061029,1482276061070,KEYCODE_8
1482276061588,1482276061644,KEYCODE_5
1482276062121,1482276062179,KEYCODE_6
1482276062672,1482276062746,KEYCODE_3
1482276063256,1482276063347,KEYCODE_1
1482276063991,1482276064056,KEYCODE_2
1482276064558,1482276064640,KEYCODE_7
1482276065242,1482276065316,KEYCODE_9
1482276065784,1482276065875,KEYCODE_4
1482276066353,1482276066451,KEYCODE_0
1482276066969,1482276067018,KEYCODE_2
1482276067762,1482276067852,KEYCODE_9
1482276068405,1482276068495,KEYCODE_3
1482276069014,1482276069113,KEYCODE_0
1482276069607,1482276069664,KEYCODE_8
1482276070225,1482276070316,KEYCODE_1
1482276070802,1482276070867,KEYCODE_6
1482276071336,1482276071435,KEYCODE_7
1482276071921,1482276072003,KEYCODE_5
1482276072455,1482276072554,KEYCODE_4
1482276073090,1482276073147,KEYCODE_9
1482276073650,1482276073715,KEYCODE_6
1482276074243,1482276074308,KEYCODE_2
1482276074819,1482276074926,KEYCODE_0
1482276075487,1482276075578,KEYCODE_7
1482276076031,1482276076087,KEYCODE_5
1482276076766,1482276076848,KEYCODE_1
1482276077316,1482276077390,KEYCODE_8
1482276077851,1482276077941,KEYCODE_4
1482276078402,1482276078475,KEYCODE_3
1482276078944,1482276079019,KEYCODE_9
1482276079513,1482276079560,KEYCODE_6
1482276080071,1482276080120,KEYCODE_2
1482276080681,1482276080763,KEYCODE_0
1482276081249,1482276081307,KEYCODE_8
1482276081783,1482276081840,KEYCODE_5
1482276082325,1482276082391,KEYCODE_1
1482276082859,1482276082967,KEYCODE_7
1482276083427,1482276083534,KEYCODE_4
1482276084045,1482276084093,KEYCODE_3
1482276084554,1482276084652,KEYCODE_7
1482276085138,1482276085220,KEYCODE_3
1482276085722,1482276085804,KEYCODE_1
1482276086247,1482276086313,KEYCODE_6
1482276086765,1482276086865,KEYCODE_9
1482276087373,1482276087439,KEYCODE_8
1482276087933,1482276087998,KEYCODE_5
1482276088501,1482276088591,KEYCODE_4
1482276089175,1482276089183,KEYCODE_2
1482276089752,1482276089834,KEYCODE_0
1482276090319,1482276090419,KEYCODE_7
1482276090945,1482276091052,KEYCODE_1
1482276091612,1482276091703,KEYCODE_9
1482276092213,1482276092279,KEYCODE_0
1482276092756,1482276092788,KEYCODE_8
1482276093291,1482276093356,KEYCODE_3
1482276093850,1482276093923,KEYCODE_2
1482276094401,1482276094466,KEYCODE_4
1482276094942,1482276094983,KEYCODE_6
1482276095502,1482276095559,KEYCODE_5
1482276096045,1482276096110,KEYCODE_3
1482276096571,1482276096635,KEYCODE_6
1482276097104,1482276097161,KEYCODE_9
1482276097639,1482276097670,KEYCODE_8
1482276098214,1482276098297,KEYCODE_1
1482276098757,1482276098880,KEYCODE_0
1482276099333,1482276099431,KEYCODE_4
1482276099908,1482276099990,KEYCODE_2
1482276100517,1482276100601,KEYCODE_7
1482276101068,1482276101142,KEYCODE_5
1482276101618,1482276101709,KEYCODE_1
1482276102787,1482276102868,KEYCODE_3
1482276103321,1482276103403,KEYCODE_4
1482276103854,1482276103945,KEYCODE_5
1482276104430,1482276104504,KEYCODE_9
1482276104956,1482276105038,KEYCODE_6
1482276105524,1482276105572,KEYCODE_8
1482276106108,1482276106190,KEYCODE_7
1482276106683,1482276106765,KEYCODE_0
1482276107269,1482276107350,KEYCODE_2
1482276107886,1482276107960,KEYCODE_9
1482276108495,1482276108570,KEYCODE_8
1482276109073,1482276109146,KEYCODE_2
1482276109616,1482276109689,KEYCODE_5
1482276110149,1482276110206,KEYCODE_6
1482276110717,1482276110799,KEYCODE_0
1482276111309,1482276111408,KEYCODE_1
1482276111901,1482276111959,KEYCODE_3
1482276112411,1482276112510,KEYCODE_4
1482276113078,1482276113169,KEYCODE_7
1482276113629,1482276113703,KEYCODE_4
1482276114188,1482276114254,KEYCODE_7
1482276114731,1482276114796,KEYCODE_8
1482276115298,1482276115380,KEYCODE_2
1482276115841,1482276115914,KEYCODE_6
1482276116391,1482276116464,KEYCODE_9
1482276116925,1482276116998,KEYCODE_5
1482276117500,1482276117591,KEYCODE_0
1482276118118,1482276118201,KEYCODE_1
1482276118678,1482276118743,KEYCODE_3
1482276119236,1482276119302,KEYCODE_2
1482276119821,1482276119861,KEYCODE_6
1482276120405,1482276120462,KEYCODE_0
1482276120914,1482276120971,KEYCODE_8
1482276121490,1482276121597,KEYCODE_1
1482276122073,1482276122140,KEYCODE_5
1482276122616,1482276122665,KEYCODE_3
1482276123150,1482276123232,KEYCODE_9
1482276123718,1482276123816,KEYCODE_4
1482276124318,1482276124400,KEYCODE_7
1482276124868,1482276124969,KEYCODE_0
1482276125369,1482276125435,KEYCODE_6
1482276125903,1482276125986,KEYCODE_2
1482276126470,1482276126569,KEYCODE_4
1482276127046,1482276127128,KEYCODE_8
1482276127605,1482276127689,KEYCODE_7
1482276128158,1482276128255,KEYCODE_3
1482276128675,1482276128731,KEYCODE_5
1482276129242,1482276129316,KEYCODE_1
1482276129960,1482276130018,KEYCODE_9
1482276130470,1482276130510,KEYCODE_8
1482276130987,1482276131054,KEYCODE_6
1482276131572,1482276131629,KEYCODE_3
1482276132123,1482276132223,KEYCODE_0
1482276132701,1482276132824,KEYCODE_1
1482276133325,1482276133416,KEYCODE_4
1482276133909,1482276133992,KEYCODE_9
1482276134469,1482276134535,KEYCODE_7
1482276134978,1482276135044,KEYCODE_5
1482276135537,1482276135612,KEYCODE_2
1482276136089,1482276136163,KEYCODE_5
1482276136631,1482276136714,KEYCODE_3
1482276137167,1482276137266,KEYCODE_7
1482276137726,1482276137800,KEYCODE_6
1482276138244,1482276138318,KEYCODE_4
1482276138821,1482276138878,KEYCODE_9
1482276139380,1482276139446,KEYCODE_0
1482276139915,1482276139971,KEYCODE_8
1482276140458,1482276140515,KEYCODE_2
1482276141000,1482276141083,KEYCODE_1
1482276141576,1482276141658,KEYCODE_0
1482276142102,1482276142192,KEYCODE_6
1482276142662,1482276142711,KEYCODE_8
1482276143221,1482276143295,KEYCODE_1
1482276143772,1482276143845,KEYCODE_9
1482276144323,1482276144371,KEYCODE_5
1482276144891,1482276144981,KEYCODE_7
1482276145500,1482276145564,KEYCODE_2
1482276146026,1482276146116,KEYCODE_4
1482276146651,1482276146716,KEYCODE_3
1482276147194,1482276147267,KEYCODE_5
1482276147795,1482276147869,KEYCODE_6
1482276148380,1482276148461,KEYCODE_9
1482276148914,1482276148980,KEYCODE_8
1482276149464,1482276149563,KEYCODE_7
1482276150015,1482276150114,KEYCODE_4
1482276150592,1482276150656,KEYCODE_2
1482276151117,1482276151183,KEYCODE_3
1482276151651,1482276151750,KEYCODE_0
1482276152285,1482276152368,KEYCODE_1
1482276152853,1482276152926,KEYCODE_9
1482276153412,1482276153486,KEYCODE_0
1482276153938,1482276154037,KEYCODE_1
1482276154540,1482276154596,KEYCODE_7
1482276155064,1482276155139,KEYCODE_2
1482276155608,1482276155673,KEYCODE_8
1482276156083,1482276156157,KEYCODE_6
1482276156618,1482276156701,KEYCODE_3
1482276157161,1482276157251,KEYCODE_4
1482276157786,1482276157835,KEYCODE_5
1482276158296,1482276158370,KEYCODE_3
1482276158829,1482276158912,KEYCODE_9
1482276159423,1482276159471,KEYCODE_2
1482276159949,1482276160039,KEYCODE_0
1482276160524,1482276160573,KEYCODE_8
1482276161051,1482276161158,KEYCODE_4
1482276161777,1482276161859,KEYCODE_7
1482276162311,1482276162352,KEYCODE_5
1482276162846,1482276162927,KEYCODE_1
1482276163388,1482276163454,KEYCODE_6
1482276163915,1482276163963,KEYCODE_3
1482276164414,1482276164489,KEYCODE_6
1482276164949,1482276165056,KEYCODE_7
1482276165533,1482276165625,KEYCODE_0
1482276166159,1482276166225,KEYCODE_1
1482276166693,1482276166734,KEYCODE_8
1482276167212,1482276167277,KEYCODE_5
1482276167770,1482276167852,KEYCODE_4
1482276168414,1482276168479,KEYCODE_2
1482276168956,1482276169014,KEYCODE_9
1482276169465,1482276169548,KEYCODE_4
1482276170041,1482276170116,KEYCODE_2
1482276170592,1482276170657,KEYCODE_5
1482276171142,1482276171208,KEYCODE_9
1482276171661,1482276171742,KEYCODE_3
1482276172253,1482276172335,KEYCODE_1
1482276172779,1482276172836,KEYCODE_8
1482276173381,1482276173472,KEYCODE_0
1482276173940,1482276174038,KEYCODE_7
1482276174498,1482276174573,KEYCODE_6
1482276175126,1482276175216,KEYCODE_1
1482276175769,1482276175834,KEYCODE_2
1482276176329,1482276176394,KEYCODE_5
1482276176880,1482276176971,KEYCODE_0
1482276177423,1482276177447,KEYCODE_8
1482276177924,1482276177998,KEYCODE_9
1482276178492,1482276178576,KEYCODE_7
1482276179085,1482276179151,KEYCODE_3
1482276179638,1482276179712,KEYCODE_4
1482276180172,1482276180238,KEYCODE_6
1482276180749,1482276180822,KEYCODE_2
1482276181316,1482276181415,KEYCODE_0
1482276181884,1482276181958,KEYCODE_6
1482276182460,1482276182542,KEYCODE_9
1482276183062,1482276183152,KEYCODE_1
1482276183663,1482276183712,KEYCODE_3
1482276184155,1482276184238,KEYCODE_4
1482276184749,1482276184814,KEYCODE_5
1482276185300,1482276185399,KEYCODE_7
1482276185910,1482276185984,KEYCODE_8
1482276186536,1482276186626,KEYCODE_7
1482276187129,1482276187204,KEYCODE_3
1482276187722,1482276187788,KEYCODE_1
1482276188272,1482276188329,KEYCODE_5
1482276188782,1482276188906,KEYCODE_0
1482276189342,1482276189406,KEYCODE_9
1482276189876,1482276189941,KEYCODE_6
1482276190443,1482276190525,KEYCODE_2
1482276190986,1482276191060,KEYCODE_8
1482276191504,1482276191611,KEYCODE_4
1482276192071,1482276192129,KEYCODE_8
1482276192623,1482276192730,KEYCODE_4
1482276193232,1482276193331,KEYCODE_1
1482276193800,1482276193866,KEYCODE_3
1482276194351,1482276194425,KEYCODE_0
1482276194903,1482276194960,KEYCODE_5
1482276195503,1482276195602,KEYCODE_7
1482276196280,1482276196337,KEYCODE_9
1482276196750,1482276196812,KEYCODE_6
1482276197307,1482276197390,KEYCODE_2
1482276197840,1482276197931,KEYCODE_4
1482276198426,1482276198482,KEYCODE_6
1482276198967,1482276199025,KEYCODE_3
1482276199494,1482276199576,KEYCODE_0
1482276200029,1482276200102,KEYCODE_2
1482276200563,1482276200653,KEYCODE_7
1482276201147,1482276201171,KEYCODE_8
1482276201673,1482276201730,KEYCODE_9
1482276202240,1482276202298,KEYCODE_1
1482276202799,1482276202865,KEYCODE_5
1482276203326,1482276203400,KEYCODE_0
1482276203852,1482276203918,KEYCODE_2
1482276204404,1482276204452,KEYCODE_6
1482276204955,1482276205005,KEYCODE_5
1482276205465,1482276205513,KEYCODE_8
1482276206041,1482276206115,KEYCODE_1
1482276206600,1482276206691,KEYCODE_9
1482276207152,1482276207218,KEYCODE_3
1482276207670,1482276207770,KEYCODE_4
1482276208254,1482276208330,KEYCODE_7
1482276208840,1482276208872,KEYCODE_2
1482276209365,1482276209439,KEYCODE_1
1482276209942,1482276209991,KEYCODE_5
1482276210476,1482276210549,KEYCODE_3
1482276211010,1482276211084,KEYCODE_7
1482276211562,1482276211660,KEYCODE_4
1482276212154,1482276212219,KEYCODE_8
1482276212754,1482276212829,KEYCODE_0
1482276213306,1482276213372,KEYCODE_9
1482276213815,1482276213873,KEYCODE_6
1482276214359,1482276214433,KEYCODE_3
1482276214901,1482276214984,KEYCODE_7
1482276215453,1482276215510,KEYCODE_2
1482276216021,1482276216102,KEYCODE_0
1482276216613,1482276216670,KEYCODE_5
1482276217164,1482276217213,KEYCODE_9
1482276217665,1482276217764,KEYCODE_4
1482276218325,1482276218432,KEYCODE_1
1482276218900,1482276218958,KEYCODE_8
1482276219419,1482276219492,KEYCODE_6
