Timestamp,x,y,z,alpha,beta,gamma
1482276238843,0.057221413,-0.04983875,-0.019592285,0.019104004,-0.012313843,0.0025787354
1482276238848,0.0093307495,-0.056829125,-0.09308338,0.014785767,-0.009384155,-7.9345703E-4
1482276238853,0.009106636,-0.07063857,-0.05251026,0.012023926,-0.006149292,-0.0035552979
1482276238858,-0.01236248,-0.05587235,-0.028787136,0.006713867,-0.0076293945,-0.0041503906
1482276238864,-0.024308205,-0.08834329,-7.4005127E-4,0.0026245117,-0.0132751465,-0.0041503906
1482276238868,-0.062184334,-0.04497519,0.11191988,1.9836426E-4,-0.014877319,-0.003326416
1482276238873,-0.087911606,-0.063298374,0.12457037,-0.001953125,-0.012420654,-0.0038909912
1482276238878,-0.044870377,-0.0105755925,0.11845112,-0.0049438477,-0.0066833496,-0.0041503906
1482276238883,-0.07996845,-0.036112756,0.18818474,-0.0073394775,-0.0010528564,-0.004989624
1482276238888,-0.032025337,-0.014182717,0.1891675,-0.009506226,0.006072998,-0.004348755
1482276238893,-0.059866905,-0.039637446,0.17158842,-0.010803223,0.013641357,-0.0041503906
1482276238898,-0.0189085,0.03661409,0.019843102,-0.010986328,0.017654419,-0.0032653809
1482276238903,-0.0065641403,0.039006233,0.0016617775,-0.009216309,0.020004272,-0.0030822754
1482276238908,-0.013171196,0.08846563,-0.009222031,-0.006149292,0.021270752,-3.6621094E-4
1482276238913,-0.0079574585,0.07128292,-0.010668755,-0.0029144287,0.01687622,1.2207031E-4
1482276238918,0.041977882,0.051757723,-0.0028595924,-5.950928E-4,0.013320923,0.00289917
1482276238923,0.048947334,0.07471591,-0.025951862,0.0043792725,0.010070801,0.004272461
1482276238928,0.051095963,0.03601995,-0.053673744,0.0059814453,0.008728027,0.0043945313
1482276238933,0.07917023,0.0023579895,-0.104821205,0.008026123,0.0076446533,0.0034332275
1482276238938,0.09519577,0.051597953,-0.13196373,0.008239746,0.0075531006,0.003326416
1482276238943,0.08508873,0.050879836,-0.17311382,0.008239746,0.0045776367,0.0023498535
1482276238948,0.09153271,0.09745848,-0.08656454,0.005218506,0.0023345947,0.0012664795
1482276238953,0.06013012,0.035185695,-0.17073488,9.613037E-4,0.0022125244,1.8310547E-4
1482276238958,0.06911659,0.018426329,-0.10783768,-0.004333496,0.0022125244,-8.8500977E-4
1482276238963,0.08982754,-0.038156867,-0.13043499,-0.00869751,0.0022125244,-0.0029907227
1482276238968,0.020636559,-0.009096324,-0.044296265,-0.011978149,1.2207031E-4,-0.0061950684
1482276238973,0.0015659332,-0.04144916,-0.027368069,-0.017333984,7.6293945E-5,-0.008392334
1482276238978,0.0015478134,-0.03325653,0.017783165,-0.023773193,0.0011291504,-0.0073547363
1482276238983,-0.007900238,-0.0061784685,0.015381336,-0.027038574,0.001159668,-0.0073547363
1482276238988,-0.042773247,0.03148994,0.10766888,-0.030303955,0.004425049,-0.00843811
1482276238998,-0.0445776,0.02763772,0.09553194,-0.034561157,0.008743286,-0.00944519
1482276239003,-0.05575943,0.03319025,0.07415342,-0.036605835,0.012908936,-0.008392334
1482276239008,-0.083366394,0.0032327771,0.1993146,-0.035507202,0.013900757,-0.007293701
1482276239013,-0.056468964,-6.3320994E-4,0.16050243,-0.034225464,0.012817383,-0.006149292
1482276239019,-0.036862373,-0.042425007,0.11966276,-0.029663086,0.011978149,-0.004058838
1482276239023,-0.05280018,-0.017980635,0.11460686,-0.022201538,0.013961792,-0.00289917
1482276239029,-0.0025177002,-0.022314101,0.07414007,-0.015548706,0.0138549805,-7.4768066E-4
1482276239033,-0.025846481,-0.026912034,0.055187702,-0.006790161,0.012771606,0.0015258789
1482276239039,0.026496887,-0.017596155,0.08344221,0.0029449463,0.011199951,0.0045318604
1482276239044,0.028749466,0.010307372,0.026274204,0.0124053955,0.0060577393,0.0056152344
1482276239048,0.05454731,0.0448924,0.016684532,0.019805908,0.0031280518,0.0065307617
1482276239053,0.039998055,0.022501022,-0.06837416,0.025634766,0.0023651123,0.006225586
1482276239058,0.039772987,-0.020922124,-0.06529522,0.027801514,0.0037841797,0.0042266846
1482276239064,0.05848694,0.023391426,-0.09281063,0.029037476,0.0068511963,0.003326416
1482276239068,0.032229424,0.017780006,-0.1341834,0.02619934,0.008804321,0.0035247803
1482276239073,0.022732735,0.026460439,-0.12558937,0.024505615,0.009887695,0.0039978027
1482276239078,0.02982521,-1.7252564E-4,-0.13596392,0.019973755,0.010314941,0.0020446777
1482276239084,-0.008028984,-0.028755724,-0.1345067,0.014328003,0.008377075,7.324219E-4
1482276239088,0.044099808,-0.019178033,-0.13311815,0.008331299,0.0070648193,-9.460449E-4
1482276239094,-0.034070015,0.011630446,-0.07279158,0.0045318604,0.0051574707,-9.460449E-4
1482276239099,-0.031362534,-0.028591484,-0.08384943,0.0023651123,0.0038146973,-9.460449E-4
1482276239103,0.023235321,-0.023619115,-0.06417084,4.7302246E-4,0.0022125244,-6.5612793E-4
1482276239109,-0.024122238,0.0024973154,-0.12019253,-3.0517578E-4,0.0022125244,7.019043E-4
1482276239114,-0.035684586,0.0047100782,-0.0813508,-1.5258789E-5,0.0019073486,0.0025634766
1482276239118,-0.0141325,0.013874799,-0.024024963,0.0022888184,5.187988E-4,0.0036468506
1482276239123,-0.047101974,0.05344689,-0.0121564865,0.0076904297,-0.001953125,0.005355835
1482276239132,0.009858131,0.019277424,0.018371105,0.012741089,-0.004852295,0.008590698
1482276239134,-0.023404121,0.013481706,0.003665924,0.017410278,-0.0073547363,0.0118255615
1482276239139,-0.009227753,0.033531487,-0.025205612,0.021759033,-0.010253906,0.014373779
1482276239145,0.011915207,0.032079488,-0.023153782,0.023925781,-0.010940552,0.015457153
1482276239149,0.056521416,0.011689782,-0.037576675,0.02494812,-0.009170532,0.016525269
1482276239153,0.072463036,-0.010851085,-0.11081743,0.023483276,-0.0077056885,0.016830444
1482276239160,0.019835472,-0.056732953,-0.04648304,0.0209198,-0.0063323975,0.016143799
1482276239164,0.055006027,-0.09027597,-0.055802822,0.016021729,-0.005508423,0.015319824
1482276239169,0.04034996,-0.066657186,0.015322208,0.008895874,-0.0033569336,0.013168335
1482276239173,0.0069999695,-0.035889775,0.0010528564,0.0028686523,9.1552734E-5,0.010147095
1482276239183,0.009414673,-0.033424854,0.029594898,-0.0038757324,0.0046081543,0.006713867
1482276239185,0.002407074,-0.059054255,-0.0057225227,-0.0129852295,0.006942749,0.005004883
1482276239189,0.012022018,-0.0087096095,0.025463104,-0.020812988,0.008956909,0.0034637451
1482276239195,0.0074310303,-0.04122582,0.04704714,-0.025253296,0.011230469,0.0013122559
1482276239200,-0.030181885,-0.08048695,0.118005276,-0.027511597,0.01083374,6.2561035E-4
1482276239204,-0.020290375,-0.110013396,0.11278677,-0.027069092,0.009689331,0.0011901855
1482276239210,-0.022284508,-0.059099197,0.0651145,-0.023880005,0.009689331,0.0011901855
1482276239214,-0.040784836,-0.034680337,0.050878048,-0.018508911,0.009689331,0.0011901855
1482276239219,0.0069408417,-0.043630987,0.0721035,-0.011505127,0.008605957,6.5612793E-4
1482276239224,0.01884079,-0.019654661,0.022269726,-0.0028381348,0.0075531006,0.0012359619
1482276239230,0.05894947,-0.038587034,-0.050821304,0.0057678223,0.00642395,0.0022583008
1482276239234,0.025470734,-0.048057526,-0.12584686,0.013916016,0.002532959,0.0016937256
1482276239240,0.015777588,-0.05051607,-0.07300711,0.022567749,-0.0022888184,0.0011901855
1482276239243,0.02256298,-0.0059785545,-0.10588884,0.030578613,-0.009002686,0.0029907227
1482276239249,0.033878326,0.014388114,-0.056192875,0.03691101,-0.015792847,0.0043945313
1482276239253,0.023756027,0.03690487,-0.096829414,0.03982544,-0.020584106,0.0037841797
1482276239260,0.056142807,0.04978323,-0.02868557,0.041549683,-0.023635864,0.003326416
1482276239265,0.045736313,0.03660065,-0.09101105,0.041763306,-0.025146484,0.0026855469
1482276239269,0.07787228,0.05667627,-0.06317997,0.03869629,-0.026885986,0.0016021729
1482276239273,0.057779312,0.03190741,-0.08991623,0.033050537,-0.027694702,-1.373291E-4
1482276239280,0.01899147,0.028791249,0.022914886,0.02520752,-0.02633667,-9.460449E-4
1482276239284,-0.0028772354,0.06842092,0.0122413635,0.01586914,-0.022094727,-0.0023345947
1482276239290,-0.01025486,0.053736538,-0.016877174,0.004714966,-0.0138549805,-0.004486084
1482276239293,-0.003230095,-0.012447327,-0.0075650215,-0.0056915283,-0.0048828125,-0.0066375732
1482276239299,-0.038624763,0.018939346,0.037384033,-0.016860962,8.392334E-4,-0.0066223145
1482276239303,-0.03589058,0.050290316,0.053798676,-0.027191162,0.0036621094,-0.007003784
1482276239310,-0.04968357,0.020145267,0.100822926,-0.034713745,0.004348755,-0.006591797
1482276239314,-0.032650948,0.0068712533,0.12155151,-0.03968811,0.005874634,-0.006286621
1482276239319,-0.027452469,-0.010954589,0.18484402,-0.04322815,0.012680054,-0.005508423
1482276239323,-0.0150613785,-0.02635026,0.20072556,-0.043319702,0.019744873,-0.0028533936
1482276239329,-0.016822815,-0.004030168,0.089231014,-0.03904724,0.024627686,-4.119873E-4
1482276239333,0.007466316,-0.008063465,-0.0070438385,-0.03363037,0.027328491,0.0017547607
1482276239340,8.9359283E-4,0.034973055,-0.017494202,-0.028259277,0.02784729,0.0030822754
1482276239342,0.008504868,0.006700188,-0.006702423,-0.022857666,0.025344849,0.003326416
1482276239348,0.032470703,0.002081275,0.013192654,-0.014907837,0.018722534,0.0050201416
1482276239353,0.020713806,0.0067005754,0.039727688,-0.0062561035,0.013717651,0.0063323975
1482276239360,0.046751022,-0.045602113,-0.0191226,0.0032653809,0.010269165,0.0074157715
1482276239363,0.06307793,-0.02451098,-0.0445714,0.01121521,0.0079193115,0.008483887
1482276239368,0.10280037,-0.032066047,-0.11955881,0.017852783,0.0030822754,0.0077819824
1482276239373,0.09723091,-0.023069233,-0.050171852,0.020721436,-0.002319336,0.0066986084
1482276239379,0.07746792,-0.009456366,-0.035824776,0.023803711,-0.0049743652,0.0065307617
1482276239383,0.043667793,-0.03126982,-0.08776569,0.023330688,-0.0061950684,0.0018920898
1482276239390,0.07390785,0.018100798,-0.06366348,0.022247314,-0.0025634766,-6.866455E-4
1482276239392,0.059135437,-0.008306652,-0.04662943,0.020217896,0.0026855469,-0.0047454834
1482276239399,0.016217232,0.019992799,-0.064997196,0.015167236,0.0042419434,-0.0061798096
1482276239403,0.016134262,0.02694264,-0.10210848,0.009765625,0.0023956299,-0.006286621
1482276239407,-0.028866768,0.019848943,-0.058780193,0.004348755,-0.0017547607,-0.009246826
1482276239413,-0.04050255,0.053132445,-0.041882515,-0.0020599365,-0.0030670166,-0.009490967
1482276239418,-0.037877083,-0.0058146715,-0.027472496,-0.0084991455,-0.0021209717,-0.008468628
1482276239423,-0.056482315,0.025464445,0.07660198,-0.012939453,-3.0517578E-5,-0.006378174
1482276239428,-0.037127495,0.030488014,0.087825775,-0.015197754,0.0010986328,-0.004211426
1482276239433,-0.055677414,-0.009440541,0.124970436,-0.014221191,0.0021820068,-0.0030975342
1482276239437,-0.04097843,0.0051323175,0.11940384,-0.0099487305,0.0053863525,-9.460449E-4
1482276239442,-0.012198448,0.035871446,0.10214186,-0.0045776367,0.00541687,0.003326416
1482276239448,-0.07573414,0.018893003,0.19827318,-0.0012969971,0.0032653809,0.0065612793
1482276239453,-0.05850792,0.004202485,0.11176014,0.0051879883,0.0022277832,0.008758545
1482276239458,0.010513306,0.0153543055,0.13689947,0.01171875,0.0033111572,0.011962891
1482276239466,0.04601288,-0.012823999,0.027187824,0.019119263,0.004348755,0.01411438
1482276239479,0.03628826,0.00970453,-0.09569836,0.02645874,0.0019836426,0.015075684
1482276239479,0.0926857,0.027305037,-0.10673714,0.027374268,-0.0015106201,0.015075684
1482276239483,0.06825733,-0.03786081,-0.16274548,0.02609253,-0.007598877,0.015075684
1482276239490,0.05574894,-0.05522999,-0.062672615,0.022735596,-0.009536743,0.014862061
1482276239491,0.026796341,8.4525347E-4,-0.0059609413,0.018051147,-0.009292603,0.0126953125
1482276239496,0.028788567,-0.04248315,-0.044086933,0.010513306,-0.0067596436,0.010543823
1482276239501,-0.00929451,-0.009663552,-0.010896206,0.0030975342,-0.0013427734,0.008392334
1482276239507,0.0074748993,-0.075565964,0.0042500496,-0.0030822754,0.00390625,0.006378174
1482276239516,0.01229763,-0.032496005,-0.037924767,-0.007232666,0.0075531006,0.0052948
1482276239521,-0.004178047,-0.0062523186,-0.0042324066,-0.009918213,0.007369995,0.0043945313
1482276239527,0.033745766,-0.0038453043,0.01022625,-0.010116577,0.0061035156,0.0045928955
1482276239531,0.0099487305,-0.020400465,-0.017997265,-0.0105896,0.004135132,0.0056762695
1482276239538,0.031202316,-0.02743131,0.008303642,-0.008636475,0.0034942627,0.0065307617
1482276239542,0.04284668,0.010437608,0.0178833,-0.0073394775,0.004348755,0.0063171387
1482276239546,0.02366352,-0.039413393,-0.06950235,-0.004714966,0.00340271,0.005706787
1482276239551,0.0352211,0.0101849735,0.013556957,-3.8146973E-4,-0.0014190674,0.0065307617
1482276239557,-0.03841591,-0.030451149,0.07913399,0.004196167,-0.0076446533,0.00680542
1482276239562,-0.010022163,-0.0118584335,0.056622982,0.00932312,-0.012496948,0.007598877
1482276239566,0.03938198,-0.021830022,0.03429365,0.013626099,-0.014038086,0.007598877
1482276239571,-0.020154953,-0.022376984,0.11848736,0.017074585,-0.01109314,0.00819397
1482276239577,-0.0059947968,-0.032412708,0.008460045,0.018463135,-0.009536743,0.009429932
1482276239581,-0.027341843,-0.08251926,-0.013271809,0.020629883,-0.008895874,0.008666992
1482276239588,-0.0060424805,-0.0472894,-0.0065488815,0.022460938,-0.008758545,0.009017944
1482276239592,0.010317802,-0.09028044,0.09444952,0.02319336,-0.011672974,0.009735107
1482276239597,0.0029439926,-0.045565575,-0.03907013,0.023544312,-0.0113220215,0.009384155
1482276239601,-0.009080887,-0.015299678,0.024476051,0.023513794,-0.010604858,0.00793457
1482276239606,-0.018631935,-0.03238359,0.033242702,0.021743774,-0.0098724365,0.00579834
1482276239611,-0.03510952,-0.03026393,0.025595188,0.019165039,-0.006591797,0.0036468506
1482276239616,-0.034833908,-0.030361712,0.048915863,0.01411438,-0.0015411377,0.0018615723
1482276239621,-0.053372383,-0.025604576,0.0745759,0.009780884,0.002380371,7.7819824E-4
1482276239626,-0.048101425,-0.0018334091,0.10486889,0.0058898926,0.0051879883,-0.0011444092
1482276239631,-0.0027046204,0.0077355504,0.002820015,0.0026550293,0.0073547363,-0.0035095215
1482276239638,-0.052056313,0.031464994,0.010326862,-1.373291E-4,0.0099487305,-0.0041503906
1482276239641,-0.018314362,0.07161996,0.06277084,-0.0036773682,0.013198853,-0.0046081543
1482276239646,-0.006044388,0.02653569,0.048807144,-0.007659912,0.015960693,-0.0047454834
1482276239651,-0.031607628,0.043176264,-0.012172222,-0.00982666,0.01763916,-0.0031738281
1482276239656,-0.026238441,0.00536862,0.08558321,-0.011489868,0.019210815,-0.0020141602
1482276239661,-0.016171455,0.015086919,-0.02751875,-0.011550903,0.020370483,-0.0020141602
1482276239666,0.022118568,0.022297263,-0.099601746,-0.00944519,0.019332886,-0.0014953613
1482276239670,0.05766678,0.015183479,-0.020154476,-0.006729126,0.016098022,-4.119873E-4
1482276239676,0.0644989,-0.0037635267,-0.09501743,-0.0045776367,0.011245728,6.713867E-4
1482276239681,0.07828045,-0.03677252,-0.07264471,-0.002960205,0.007507324,0.0011901855
1482276239686,0.0045747757,0.008347064,-0.04580927,-0.0018920898,0.00592041,0.0017547607
1482276239691,0.0116996765,0.003485173,-0.0783062,-0.001373291,0.0036773682,0.0022583008
1482276239696,0.021071434,-0.008384079,-0.07523966,-0.0019683838,0.0010375977,0.0016784668
1482276239701,0.02562046,-0.031878233,-0.07224274,-0.0036468506,7.6293945E-5,5.950928E-4
1482276239705,0.027757645,-7.8320503E-4,-0.069288254,-0.0064086914,-5.340576E-4,-4.7302246E-4
1482276239711,0.039326668,0.04434061,0.054059982,-0.009033203,2.4414063E-4,-0.0021820068
1482276239716,-0.0034971237,0.018387437,0.0040655136,-0.011184692,-1.2207031E-4,-0.0037078857
1482276239722,-0.010559082,0.021098614,-0.040786743,-0.01399231,2.89917E-4,-0.005432129
1482276239726,-0.043520927,-0.009171039,0.056396484,-0.015914917,4.8828125E-4,-0.006286621
1482276239731,-0.024266243,-0.0060636997,0.1433587,-0.019012451,0.0014038086,-0.006942749
1482276239736,-0.021633148,-0.007597953,0.17309141,-0.02128601,0.00491333,-0.008026123
1482276239741,0.009380341,-0.023319751,0.087067604,-0.018920898,0.008544922,-0.0077209473
1482276239746,-0.04006672,-0.017843366,0.04199457,-0.013198853,0.011077881,-0.0059509277
1482276239750,-0.046586037,0.0038995743,0.16257095,-0.0074157715,0.0118255615,-0.0037841797
1482276239755,0.053203583,0.037051618,0.02488184,-0.0027618408,0.013259888,-9.0026855E-4
1482276239761,0.057754517,0.022514403,-0.07624531,0.0030212402,0.013214111,8.69751E-4
1482276239765,-0.013323784,-0.029802054,0.03107071,0.008010864,0.009902954,0.0011901855
1482276239772,-0.064925194,-0.0038400888,0.04070711,0.008544922,0.011657715,0.001953125
1482276239776,-0.031018257,-0.015931576,0.012702942,0.010559082,0.01675415,0.003036499
1482276239780,-0.006754875,-0.023304492,-0.12821293,0.013000488,0.01979065,0.004119873
1482276239785,-0.008684158,0.033089906,-0.14054108,0.0143585205,0.017196655,0.003616333
1482276239791,-0.0036239624,0.048909068,-0.0420537,0.013839722,0.011260986,0.003326416
1482276239796,-0.0010509491,0.007939041,-0.06731796,0.011108398,0.008041382,0.0049743652
