"id","Timestamp","alpha","beta","gamma","magnA","magnG","magnO","belongsToKey","xA","yA","zA","xG","yG","zG"
59,19813582543377,243.9284,-7.7897305,64.32101,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0033283234,-0.113511086,-0.0391469,0.016159058,-0.005203247,-0.005004883
60,19813587578777,243.91443,-7.777459,64.32555,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0032444,-0.1125285,-0.03847742,0.018310547,-0.002532959,-0.0034484863
61,19813592614178,243.89966,-7.7647147,64.329704,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0031852722,-0.11152178,-0.037871838,0.020401001,-0.000869751,-0.0008087158
62,19813597649578,243.90013,-7.765666,64.328,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.043852806,-0.023520768,0.007326126,0.021057129,-0.00038146973,0.00033569336
63,19813602684978,243.87021,-7.765837,64.32591,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.043260574,-0.023546517,0.0072278976,0.018249512,0.0013122559,0.00090026855
64,19813607720379,243.86731,-7.764512,64.32341,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.042645454,-0.023474574,0.0070533752,0.01449585,0.00289917,0.0014038086
65,19813612755779,243.86331,-7.7623153,64.32096,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.042037964,-0.02333939,0.006872177,0.011260986,0.0028076172,0.0014038086
66,19813617791180,243.86665,-7.762429,64.32784,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.062628746,-0.023122609,-0.12953568,0.009216309,0.0011444092,0.0025939941
67,19813622826580,243.84012,-7.761152,64.33467,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.061808586,-0.022808373,-0.127913,0.0064849854,0.0013122559,0.003540039
68,19813627861980,243.83905,-7.758201,64.34075,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.060952187,-0.022391617,-0.12642479,0.00039672852,0.0040740967,0.003540039
69,19813632897381,243.835,-7.75325,64.34597,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06005001,-0.021851659,-0.12509298,-0.004272461,0.006790161,0.004180908
70,19813637932781,243.82593,-7.747115,64.3437,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0019454956,-0.002421856,0.0077853203,-0.007080078,0.007019043,0.005264282
71,19813642968182,243.83746,-7.7402854,64.34207,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0020065308,-0.0019721389,0.0074505806,-0.009002686,0.004638672,0.0056762695
72,19813648003582,243.82878,-7.733987,64.34116,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0020151138,-0.0015459657,0.007230282,-0.010757446,0.0020599365,0.004348755
73,19813653038982,243.81845,-7.72653,64.33992,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.002049446,-0.001044333,0.0069470406,-0.012817383,0.0037841797,0.0048065186
74,19813658074383,243.81186,-7.7230196,64.3356,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.023741722,0.020547867,0.030117512,-0.013031006,0.0055389404,0.0043640137
75,19813663109783,243.82072,-7.7199326,64.33167,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.023377419,0.02069372,0.029543877,-0.011230469,0.0034332275,0.0042419434
76,19813668145184,243.81639,-7.717622,64.32885,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.023094177,0.02080679,0.029141903,-0.008346558,-0.0005340576,0.0046081543
77,19813673180584,243.81396,-7.716375,64.32712,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.022890091,0.020866036,0.028912544,-0.0043792725,-0.004135132,0.005340576
78,19813678215984,243.7976,-7.7028413,64.33009,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.27112198,-0.04021418,0.12285566,-7.6293945e-05,-0.0066223145,0.007156372
79,19813683251385,243.79901,-7.692638,64.332855,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.26764393,-0.039643645,0.121603966,0.0033416748,-0.005203247,0.0015563965
80,19813688286785,243.79123,-7.686218,64.334175,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.26430988,-0.039367974,0.12019491,0.0074005127,-0.0011444092,-0.002532959
81,19813693322185,243.78539,-7.681404,64.33519,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.26103687,-0.03921026,0.118775845,0.011062622,-0.0013580322,-0.0028686523
82,19813698357586,243.79907,-7.6921644,64.334274,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.00792408,0.036172748,0.02112627,0.011947632,-0.0050964355,-0.0020751953
83,19813704644207,243.8062,-7.7023096,64.33384,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.007938385,0.035438478,0.021140099,0.011947632,-0.00541687,-0.0009918213
84,19813708428387,243.81738,-7.7111325,64.33302,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.007923126,0.034790337,0.021081924,0.009506226,-0.0035247803,9.1552734e-05
85,19813713463787,243.82721,-7.7191114,64.33167,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.00786972,0.034191906,0.020938873,0.008743286,-0.0014801025,0.00033569336
86,19813718499187,243.82425,-7.718361,64.32739,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06423569,-0.00865829,0.039556026,0.008743286,-0.000869751,0.0019683838
87,19813723534588,243.82138,-7.716436,64.322945,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06346607,-0.00858134,0.039092064,0.0070495605,0.0008087158,0.003326416
88,19813728569988,243.8155,-7.713831,64.31766,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.062641144,-0.0084732175,0.03849411,0.0057373047,0.004699707,0.0026855469
89,19813733605389,243.80981,-7.7117333,64.31133,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06174755,-0.008422434,0.037745476,0.0072631836,0.008132935,0.0016174316
90,19813738640789,243.81473,-7.7167563,64.307724,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02857399,0.026827455,0.02041006,0.00680542,0.01133728,-0.00032043457
91,19813743676189,243.82114,-7.721787,64.30288,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.028535843,0.026345849,0.019554615,0.0057678223,0.01524353,-0.0007324219
92,19813748711590,243.8245,-7.726227,64.297615,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.028532028,0.025898576,0.018634796,0.0019683838,0.01889038,-0.0025024414
93,19813753746990,243.82596,-7.7294846,64.29157,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.028589249,0.025520086,0.017590523,-0.003326416,0.019424438,-0.0019378662
94,19813758782391,243.81982,-7.7267795,64.28602,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0090408325,-0.0029592514,0.0072464943,-0.0077819824,0.014785767,-0.0018005371
95,19813763817791,243.81458,-7.7235293,64.28221,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.008710861,-0.0028002262,0.00667572,-0.011169434,0.008453369,-0.0018005371
96,19813768853191,243.80898,-7.7200127,64.2801,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.008503914,-0.0025883317,0.006354809,-0.011550903,0.0029144287,-0.0008392334
97,19813773888592,243.80307,-7.7159166,64.27891,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.008363724,-0.0023160577,0.006164074,-0.011550903,0.0014343262,0.00016784668
98,19813778923992,243.79282,-7.708989,64.27645,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.034134865,-0.016186833,0.045948505,-0.0105896,0.0041503906,0.00033569336
99,19813783959393,243.76288,-7.7025514,64.27305,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.033860207,-0.015828311,0.045134068,-0.007537842,0.0074157715,-0.00064086914
100,19813788994793,243.75488,-7.6977673,64.26935,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.033613205,-0.015594125,0.044294357,-0.0032958984,0.006668091,-0.0017242432
101,19813794030193,243.74979,-7.694917,64.26641,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.033317566,-0.015481949,0.04359007,0.002029419,0.0025634766,-0.0018005371
102,19813799065594,243.74525,-7.692591,64.26321,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.044693947,-0.02964276,0.028956413,0.009475708,-0.0007324219,-0.0028076172
103,19813804100994,243.72345,-7.69284,64.260635,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.044202805,-0.029692352,0.028722763,0.013641357,-0.0018310547,-0.0028686523
104,19813809136394,243.7221,-7.692784,64.2579,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.043704033,-0.029723346,0.028461456,0.014083862,0.00015258789,-0.0028686523
105,19813814171795,243.72119,-7.6933117,64.25446,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.043157578,-0.029810369,0.028099537,0.016189575,0.0033569336,-0.0028686523
106,19813819207195,243.7248,-7.6971445,64.25144,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0044851303,-0.0063527822,0.032363415,0.015151978,0.004470825,-0.0018005371
107,19813824181560,243.70541,-7.700238,64.24819,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0045394897,-0.0066509843,0.03182459,0.014083862,0.005508423,-0.0018005371
108,19813829155926,243.70784,-7.7031846,64.24512,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.004582405,-0.00693506,0.031312943,0.014022827,0.003326416,-0.0018157959
109,19813834313396,243.71136,-7.706711,64.24277,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.004576683,-0.0072457194,0.030913353,0.012023926,0.00032043457,-0.002822876
110,19813839135174,243.72964,-7.7210717,64.24158,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0025043488,0.06549287,0.0022993088,0.008544922,0.0024261475,-0.002960205
111,19813844109539,243.73807,-7.735,64.23972,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0023965836,0.06445789,0.0021481514,0.004348755,0.0045166016,-0.005004883
112,19813849083904,243.75452,-7.748364,64.23741,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0022554398,0.06345409,0.0019221306,0.0020446777,0.0054626465,-0.005065918
113,19813854058269,243.76997,-7.7609653,64.2351,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.002114296,0.062503636,0.0016899109,-0.0021209717,0.004119873,-0.006072998
114,19813859063152,243.77597,-7.765221,64.23599,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.042697906,0.009826243,-0.010205746,-0.0040740967,-0.00015258789,-0.0059814453
115,19813864403728,243.77432,-7.769304,64.23811,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04219818,0.009554565,-0.010016441,-0.004058838,-0.0041656494,-0.0050201416
116,19813869011883,243.78113,-7.7734327,64.241135,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04163742,0.009298146,-0.009692669,-0.0027770996,-0.0076446533,-0.00630188
117,19813873986248,243.79071,-7.779341,64.245056,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.041015625,0.008932769,-0.009215832,-0.00061035156,-0.010482788,-0.008331299
118,19813878960613,243.80331,-7.7882295,64.247116,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0074186325,0.020232916,0.010161877,0.0015411377,-0.01020813,-0.009552002
119,19813883934978,243.81906,-7.798465,64.24881,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0071754456,0.019527197,0.010453701,0.0038604736,-0.008346558,-0.011245728
120,19813888909344,243.83423,-7.8095617,64.250145,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.006958008,0.018752873,0.010704517,0.007080078,-0.008514404,-0.010177612
121,19813894280437,243.85077,-7.8215714,64.25184,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.006717682,0.017921329,0.011015892,0.009811401,-0.009735107,-0.009063721
122,19813898888592,243.85,-7.818249,64.25958,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06417465,-0.08872986,-0.10637283,0.009429932,-0.012817383,-0.0067596436
123,19813903862957,243.86821,-7.8142166,64.26813,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06372547,-0.08819771,-0.10463762,0.0072631836,-0.012878418,-0.0045928955
124,19813908837322,243.86414,-7.8082423,64.27621,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06325436,-0.08753812,-0.10299492,0.0046691895,-0.008773804,-0.0028686523
125,19813913811687,243.85724,-7.8005157,64.283195,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.062716484,-0.08677614,-0.101536274,0.0005645752,-0.0057525635,-0.0026245117
126,19813918786053,243.8582,-7.7996798,64.28763,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05272007,-0.027065396,-0.07432604,-0.0019378662,-0.0038604736,-0.0018005371
127,19813924157146,243.87805,-7.7980204,64.29165,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.052225113,-0.026814282,-0.07337141,-0.0019378662,-0.0030059814,-0.0019836426
128,19813928734783,243.87778,-7.7965074,64.29533,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05171299,-0.026580691,-0.072470665,-0.0019378662,-0.0030059814,-0.0028686523
129,19813933739666,243.87805,-7.7954082,64.29901,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05120945,-0.02637738,-0.07156944,-0.0019378662,-0.0016326904,-0.0028686523
130,19813938714031,243.87062,-7.7908654,64.29583,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.029408455,-0.028533816,0.07285881,-0.001663208,0.003479004,-0.0031433105
131,19813943688396,243.8591,-7.78645,64.29132,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.029194832,-0.028345525,0.07189131,3.0517578e-05,0.007507324,-0.0042266846
132,19813948662762,243.85202,-7.78302,64.28578,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.029061317,-0.028247297,0.070782185,0.0032043457,0.010681152,-0.0052948
133,19813954033855,243.8465,-7.7811613,64.27909,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.029016495,-0.02828461,0.06952095,0.007095337,0.0132751465,-0.006072998
134,19813958642010,243.83684,-7.7767987,64.27061,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04403591,-0.05194038,0.06828213,0.013946533,0.013748169,-0.006072998
135,19813963616375,243.84306,-7.774658,64.26192,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04328251,-0.051954925,0.06703377,0.020080566,0.012313843,-0.005722046
136,19813968590740,243.83844,-7.7740083,64.253784,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.042571068,-0.052065194,0.065882206,0.024047852,0.008712769,-0.005355835
137,19813973565105,243.83603,-7.774612,64.246925,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.041953087,-0.052239,0.06493187,0.025131226,0.0033569336,-0.00680542
138,19813978569988,243.85625,-7.791748,64.242035,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.041438103,0.046423197,0.040647984,0.025466919,0.00090026855,-0.007843018
139,19813983910564,243.88954,-7.809973,64.23774,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04096794,0.04504454,0.040266514,0.023742676,0.00019836426,-0.006790161
140,19813988518719,243.90765,-7.8251987,64.233734,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.040520668,0.043884635,0.039898872,0.020736694,-0.00062561035,-0.0056610107
141,19813993493084,243.92508,-7.8397446,64.23009,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04010105,0.042780757,0.03957653,0.018997192,-0.0023651123,-0.005004883
142,19813998497967,243.9365,-7.8488135,64.22903,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013810158,0.0064066052,0.02047968,0.017501831,-0.0030059814,-0.00541687
143,19814003472332,243.96027,-7.857646,64.228096,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013712883,0.005758345,0.02044344,0.014022827,-0.0025787354,-0.0051879883
144,19814008446697,243.96939,-7.864977,64.22704,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013607025,0.005214691,0.020374775,0.008361816,-0.0006866455,-0.0039367676
145,19814013817791,243.97543,-7.8701406,64.22544,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013462067,0.004814565,0.020203114,0.0032196045,0.0016784668,-0.0039367676
